licensePlateID;registrationID;manufacturer;name;birthDate;face;phoneNumber;hasArrestWarrant
TREY48;z50q6zmgth;MAZDA;Archie Wade;1990-07-01;CFFAEFEAAACCCCC;0171 1712130581;no
F6J1W3;glol9fy7zz;MERCEDES-BENZ;Fannie Manning;1950-06-11;FEECEFCACFEECCA;0151 1702066151;no
W3ZJ9Q;hkvlgeaq93;JAGUAR;Wilbur Ward;1982-11-08;CFECAFCFCEEACEA;0178 3161979071;no
RNH731;6afwib6x3t;BWM;Kimberly Padilla;1955-08-30;CFCFCFCCEFFEAAE;0178 7241409080;no
EEQ22M;10w896vv39;TESLA;Leona Watts;1956-12-20;ECCEACEAAEFAFEE;0151 9610354287;no
H4E0Q5;5t7wp6acbx;PORSCHE;Rosemarie Jimenez;1971-06-23;EAFCCAEACFAFCCA;0171 6587751846;no
KHV2ZE;cwt9hndw6d;ASTON MARTIN;Jared Walsh;1965-01-06;AFFFAEFAEFCFEFF;0151 8849361774;no
4JXLTA;4sonbls3i0;BWM;Nick Wheeler;1998-11-07;AEEAEEFAEAFCFCC;0160 3749245672;no
IXFMGI;vl2abvrfkb;BWM;George Townsend;1965-12-12;CEFEAAEAEFCEFFA;0170 4222672462;no
XPYY0F;at94lwy87k;MERCEDES-BENZ;Clarence Hammond;1953-04-21;AEAFCECAFFCFCCA;0178 6577554946;no
R3C5M3;zh6t22u93x;HONDA;Sheldon Swanson;1960-07-03;EFFEFCAACFFCEAC;0173 6276640729;no
VMMVPF;m7h2yqs1ek;JAGUAR;Eric Diaz;1971-05-29;CAEEFFFFEAFCFEC;0160 5321244554;no
1J6TPW;w0koscbf9b;VOLKSWAGEN;Kristina Copeland;1983-11-16;AFEFEFEFEEFCFFF;0162 3872171855;no
5N96CW;ch46kqlzlk;MERCEDES-BENZ;Laurie Cummings;1964-07-20;CAEAAFEFAEAEEAF;0160 1296630395;no
KLHVN5;pcf01dih2n;HONDA;Todd Mcguire;1950-02-20;EAEAAECEAEFAACE;0160 3717265716;no
R3IVY2;ccqog8b213;JAGUAR;Emmett Cole;1956-05-08;FFCCFECAAAEACEC;0160 6827715746;no
M47NU1;88kf36jl77;ASTON MARTIN;Terrence Hoffman;1995-08-22;AEEFFFECEAFCEEA;0178 1210301289;no
PBR0MK;a5js34k85q;LEXUS;Sandra Stanley;1968-10-30;AFFAAEAEFACEAEA;0177 4964004701;no
LV1MPR;hsysp3hh10;AUDI;Eileen Luna;1953-10-18;EAFEECECFFFAECA;0160 8767762051;no
MZXEZG;3qk2wl72kr;TESLA;Elias Carlson;1964-05-07;FFAECAAECECCFAF;0171 4342015997;no
PA6ILC;afmiz4w3fi;LEXUS;Denise Bowman;1976-07-04;FAACCCEEACEEEFA;0178 5992006474;no
72RRI3;d1a9d05y7l;MERCEDES-BENZ;Brent Parsons;1957-08-10;AAFAACFACEFCCEE;0178 2678058600;no
RLQ0HP;vo5n328jm7;MAZDA;Jessica Hart;1952-07-26;AAFCCECECECACEC;0173 1765275177;no
IMOTDK;1oz47cc7bh;TOYOTA;Roger Ferguson;1991-06-12;AAAFFCAEECEAFFF;0175 1131280620;no
ZEYSCG;wngdqk6lrp;PORSCHE;Nellie Nash;1967-11-18;FCFCCACFAAAAACA;0162 2721751618;no
O86K1L;xg2u47szjp;TESLA;Louis Brewer;1979-01-13;EFCEAFEFACAFFEA;0175 9578790172;no
PDYHAS;84jyk40155;MERCEDES-BENZ;Irvin Holland;1958-06-10;AEFCAACCFAFAAEE;0160 3772979695;no
EXD7VE;nx0gm1r5em;HONDA;Leo Alvarado;1960-12-01;FCAEEEEAFEFAACA;0171 1766353537;no
BGDXW6;ns9smbybv9;TOYOTA;Ernesto Bass;1958-06-22;FEACCCAFAAAFFEE;0177 8378562322;no
QF4N6Q;jcjrjvualp;MAZDA;Bernadette Sandoval;1987-06-12;CFEACFCECEACEFE;0178 2668223365;no
REKYKC;0szlj8vf65;JAGUAR;Maxine Sullivan;1953-11-02;ECFAFAEAAEAEEAE;0173 6173741884;no
GV4ZP6;20l3t37b1y;ASTON MARTIN;Gregory Holmes;1955-09-07;AAFFCEFECEECEEA;0151 1761353105;no
IJO2H0;j4i3n41hch;PORSCHE;Josh Ray;2000-07-29;ACCCEAFFFECCCEE;0179 4480358685;no
Q7C597;qoslqckh8i;HONDA;Jeannette Lucas;1990-12-08;ECFAEFACAEECAFF;0170 5933537512;no
QVTNQ6;nr7tglj4r1;VOLKSWAGEN;Kellie Johnston;1970-01-07;FEEEFCFEAEAFCEC;0171 8137370580;no
ZFQDN4;gopgxga34f;HONDA;Bridget May;1977-05-25;EAFCAEAAECCFACE;0171 9923414693;no
LCRFT8;4y1muv59ji;LEXUS;Shannon Singleton;1950-10-09;AFCCAAAFECFAAEC;0162 4574314905;no
FW8ZUC;xbsh8gvwam;JAGUAR;Isabel Barker;1972-05-03;CAEECECFCFAEECA;0177 4981040554;no
9D9UIN;d3xdlq0uy0;ASTON MARTIN;Claire Silva;1995-09-04;FCAEECACCFAECEA;0175 8872003008;no
IXUHD5;g2ioxg6ydw;PORSCHE;Lance Cannon;1984-06-10;FAFCEACCAFFFECF;0179 7860202558;no
QX4CSG;krkngoza71;BWM;Marianne Moore;1960-06-30;EFACFEEAACCEACA;0162 1482294487;no
GMT0W2;c3p0ksvn8k;BWM;Kelly Joseph;1958-02-26;FEFAFFACEEFCAFF;0177 3014305004;no
3ON0X6;rdfpaaqt3c;ASTON MARTIN;Maureen Park;1978-07-21;ACAAAFAFAACAECA;0175 7609961846;no
USFIIV;q824egy290;MAZDA;Wendy Hicks;2000-02-09;EEFEACEEEEECFFE;0177 1361918239;no
DJ8JUQ;s8e6rwdpkd;HONDA;Marlene Payne;1997-05-13;FFEEFCACAAACCEE;0151 4892479333;no
5EIGM0;fdp4vkebj4;MAZDA;Paulette Richards;1960-09-02;CAAFFACFFAFFFAF;0162 2258499217;no
VW38GP;7b30r0kuef;ASTON MARTIN;Gwen Houston;1976-09-28;ACFEFCAEAFCFCAE;0170 4876951845;no
CN7JYP;mgzqtabjlt;JAGUAR;Clark Graham;1958-08-14;CFCEEFFAEACEFFF;0160 1724540695;no
RS58OD;yqs2p7o00j;MERCEDES-BENZ;Gwendolyn Warner;1963-09-12;EAEAEAFAFACFACF;0151 5162799596;no
HR2NO6;o8y541how2;ASTON MARTIN;Kristen Butler;1977-03-01;FCCAECFCAFFCAAE;0170 5060253906;no
WOOONV;cjo91clg8g;ASTON MARTIN;Cecelia Mcbride;1985-08-02;ACCFECFCAAAEEFE;0179 7518747889;no
KA1KOW;6duk6679mu;TOYOTA;Lydia Gordon;1960-11-15;CFEEAEAEFAEACAC;0160 5615558027;no
AZ1MWI;3tn69lvley;MAZDA;Dominick Martinez;1956-05-02;EFCAFEFEEACFCEC;0175 2593434439;no
43ADTL;9mo0w5c7v6;MERCEDES-BENZ;Natasha Hayes;1999-07-04;AEAEECAAEAACEAC;0175 6256767291;no
XC9NI6;rehmovn21e;TESLA;Paul Munoz;1962-09-23;FFFAAEEFCEEEECC;0170 6669264633;no
MTCGIX;os2mfm357k;MERCEDES-BENZ;Kari Hines;1975-11-01;FECCCCEECEACFFF;0179 5096681778;no
357PM6;j0epbnlzbj;ASTON MARTIN;Roxanne Robertson;1971-02-16;FEEAAAAEFFCFCCA;0179 8326418416;no
6Q3DWF;603j3gajuk;TESLA;Mercedes Collier;1951-01-26;FAAFCAEACECEEFE;0151 1903522873;no
TCJ0ID;7q9ajj0ayi;MAZDA;Felicia Bishop;1978-09-22;ECEFAEEEACECAEC;0177 1042228039;no
TVXJZM;u2tj14jm53;PORSCHE;Mathew Arnold;1964-07-23;AEACCFCCFEFCFFF;0151 4323537555;no
90PLKK;99wtkr6k04;ASTON MARTIN;Shari Potter;1976-12-21;FFFAAEEACFECEEA;0171 9084947812;no
1DTYH0;6k83tmhjnh;AUDI;Ernest Dennis;2000-04-28;FFEFAAFFAAFCFCC;0179 6046505849;no
ZOEWQK;xgtow97okk;HONDA;Valerie Curry;1952-07-13;FFFCEECACEFECEC;0179 7318469846;no
78ZPE6;qjel7w809k;ASTON MARTIN;Rufus Fleming;1986-02-27;AACCFACAAFFECAC;0179 8919007102;no
2LF6YA;po782tt8ew;HONDA;Erick Mitchell;1964-08-22;AFFEEEAFCFFFFFA;0162 9673931131;no
ADUM1N;q3icxd8js6;HONDA;Jan Schneider;1993-05-09;CFFFFAAACCFAECA;0178 2274952152;no
H8ZL00;kvuqcvfwfn;TESLA;Angel Schwartz;1990-01-09;FEFEFEACFEECAFC;0171 9257521764;no
6RREIM;uh3hhjk6gw;JAGUAR;Lindsay Santos;1984-11-11;EAAAAFFFAFCCECF;0177 1558478479;no
RYNNAL;wglc7mytcv;MAZDA;Nathan Peters;1981-10-21;ACAFEACAEACAAEA;0171 6702169290;no
3ZX312;hrwh9ukd91;TESLA;Jeremiah Hudson;1950-12-05;FEFEAEAFFAFCFFC;0170 7265832551;no
9HLJD9;imu6z36z9k;VOLKSWAGEN;Rudy Rogers;1957-06-07;CFEAFCFCEFAFFCE;0177 7079628426;no
QYYOZ5;1oztwaq65i;BWM;Santos Elliott;1953-11-07;EECAEEFCACEEAFF;0175 5772467559;no
MCDM7A;lulg2mjh0h;ASTON MARTIN;Alice Duncan;1963-05-19;AAECAFFFCEEACCF;0175 5381158622;no
JC47SY;dqvn48x2dq;VOLKSWAGEN;Sidney Christensen;1961-06-14;AFFECCFEFCCAAEA;0179 8550448887;no
55PYE3;c7j16c3bpe;JAGUAR;Leslie Hogan;1958-05-31;CEFEAAEAEEAEFEC;0179 9113564409;no
2TSKFF;c2t3xgsbk7;TESLA;Joan Wilkerson;1977-12-17;FAFFAFECACECFCE;0160 6280524777;no
FSY7XP;q6757hodc3;VOLKSWAGEN;Antoinette Ball;1969-06-13;ECEAACFEEAAAEAE;0162 9663568822;no
UAK0SS;tbo1i7rkxh;MAZDA;Lorene Newman;1974-11-09;AEFCFAEFEEFCCFA;0151 4460032631;no
SEXATU;ukr7brunso;ASTON MARTIN;Blake Ingram;1958-07-03;CEEEEACFAFFAECC;0178 1388117081;no
HF17J4;rod3k7d29h;JAGUAR;Latoya Berry;1976-10-19;FAACCFFCECCFAFE;0179 3391425310;no
726UJD;jgwd4bv22o;TOYOTA;June Lambert;1982-10-20;FACAAACEACEEEEE;0173 1824354094;no
F4IOV4;yji29bzkty;ASTON MARTIN;Claudia Abbott;1989-07-02;CFAFAEEFAEFECFE;0177 8226858045;no
PVU49T;y0x6ojjmee;TESLATOYOTA;Lisa Reid;1952-07-13;ECEEAFFEEECCFCC;0171 2672676940;no
RES43Q;wab9xxj5nd;VOLKSWAGEN;Stephanie Vaughn;1984-08-14;FFFFECECECEACFA;0171 8584920436;no
TJ53AN;8kctgynhfo;MAZDA;Jake Hill;1989-03-07;CAFEFEFAAFCEFCC;0179 2629424169;no
XJAPFD;8uafbqk1bn;JAGUAR;Saul Collins;1982-04-01;FAFFFEAFCCCFCFA;0179 3802796810;no
847T5J;orkonrohgv;AUDI;Melvin Oliver;1969-11-18;EECFECCFFAFFAFE;0170 9046996015;no
PRT1B0;va5hao1vwr;LEXUS;Angie Newton;1954-11-15;EEAAAEFFAEAFAAC;0170 1257671198;no
ABFMEI;ts8tbvda66;TOYOTA;Carlos Sharp;1962-05-05;FAFAECCECAEACEA;0171 1304688420;no
CFAT44;bs2z9hlpke;TESLA;Mandy Adkins;1975-02-20;FFEAEAACACCEEEF;0151 6202333045;no
6TPCMP;ewcnq8ly9f;PORSCHE;Elsa Lyons;1989-03-29;CFCFCFCECAFFFFE;0162 3037898581;no
IX1H4D;c38l4znqip;MERCEDES-BENZ;Patti Clayton;1952-08-13;ECACECCFFAACEAA;0171 1547867955;no
PGAQO1;hnldvp973x;HONDA;Cornelius Maldonado;1966-08-12;ACACACFFAEFAAFC;0178 4810246706;no
KGOSZU;95t2uuuuki;MERCEDES-BENZ;Gladys Freeman;2002-05-31;CAFACAACEAFAEAE;0162 6282774708;no
3TU5YT;7rsj73gi32;JAGUAR;Randall Ballard;1961-11-02;FFFEACFFFEAFCEF;0171 1164096824;no
6N1AAT;1tc9c828j2;LEXUS;Michelle Mcdonald;1958-06-19;ACEFCAEFAAAFACF;0151 2526291548;no
OXRVJO;vu2u3k05c1;PORSCHE;Kerry Mccoy;1991-11-05;AECAECEECCEAAEF;0170 5046206529;no
7DGGLQ;9pf4klpte9;TOYOTA;Phyllis Rose;2001-11-19;ECAFEAAFEAEFEEE;0177 3549668002;no
A470TP;o2sqx3f7sk;MERCEDES-BENZ;Josephine Parker;1992-01-27;FCAAEEFACACFFFA;0162 8191686436;no
XP7J37;9d7invseat;MERCEDES-BENZ;Terry Patrick;1950-04-12;FEFAFFFAECACFEF;0175 1297626477;no
4UAC1P;gnxih47omh;PORSCHE;Vicky Dennis;1955-06-20;CAAEFAAFFCEAFEE;0179 1117398147;no
4X2ZY2;sk1pbtw9fn;LEXUS;Traci Peters;1953-10-17;AAEECECCEAFAFCE;0160 2753165359;no
782XS9;iy23irkctm;JAGUAR;Orville Collins;1956-02-16;FEAAFFECACFFAAC;0171 8362910177;no
K4IVOS;fq4ccrwfkb;HONDA;Kelvin Franklin;1966-04-15;EFFCCFEFAEFFECE;0171 5232730868;no
R12HBN;sjuw7m7wt2;AUDI;Vanessa Shaw;1978-06-12;FCFEAACCEECFAEF;0177 4710338217;no
K41TSY;62osb40u34;BWM;Joanna Sims;1959-02-18;FECCACCEAEEAAAA;0177 7722070106;no
120MQ0;pvot08tgum;PORSCHE;Wilfred Howard;1986-03-09;AEFFFFFEFAEAACE;0170 1854885436;no
2P0S43;2ytmlphf12;HONDA;Mamie Williamson;1994-04-10;ACAFEAACFCEFCEF;0175 5625965528;no
B59Q9M;xthhi37zet;JAGUAR;Eva Cooper;1954-06-12;FFFAAEECEAAFCCF;0151 1517366734;no
7CAHGF;4ud8thpjti;PORSCHE;Jaime Kim;1982-11-01;CCCAEFACAAECAAC;0177 2146901573;no
MR5LV3;2hb2t3pxnn;PORSCHE;Geoffrey Tran;1985-03-12;ACEFEFCFCECAFFF;0178 8302787935;no
Q92NZ3;8zu91z02ey;JAGUAR;Roxanne Clarke;1999-08-01;ACFEFFFACEAECCE;0151 5225153121;no
Z6UZ2S;9lcjg5fb87;TOYOTA;Cecil Stokes;1954-01-23;EECFCCAACECFCFF;0151 9485140112;no
Z2PCDO;pp323wgy2u;PORSCHE;Stephanie Gray;1976-06-10;ECAEFAAFEEECEFC;0162 6085071090;no
H6VNL6;5uncz6sg3v;JAGUAR;Tyler White;1957-11-07;ECAFFFFCEEAEEAC;0162 2942284547;no
QOCKXL;h3zucuub09;MAZDA;June Simon;1975-09-27;ACCEFEFEFEECCCF;0179 6603399833;no
4HGMK6;ykshhsxco8;TOYOTA;Sonia Manning;1983-04-12;CFECFFECFACACEA;0173 5414162809;no
U2C2HH;cxo5uv7y0g;LEXUS;Elmer Gill;2001-01-08;CAAECCECFEECCAF;0173 5857888037;no
KXKGMO;5hbrillz6j;VOLKSWAGEN;Gerard Stevens;1986-12-04;EAEAFFCEFECCCFC;0178 9421057220;no
B144HX;2eu46wtuac;VOLKSWAGEN;Eleanor Caldwell;1952-06-26;EAFAAAAAEAAECCC;0160 3820490481;no
9TK87D;4475g630le;BWM;Julia Hines;1972-10-13;EEFAEEFAECCACEE;0171 4464385139;no
TZ9LF9;qzztn5ymnn;JAGUAR;Ginger Duncan;2000-03-11;CFCFECCCFEACEAF;0177 3385007452;no
SP180W;6bent98w3v;ASTON MARTIN;Santiago Lambert;1976-08-18;ACEACCCCAFFEAAF;0162 3765703503;no
M4C3PR;akl1go305x;AUDI;Bennie Casey;1958-07-20;CEEEEAFEACAFAEA;0175 7495536403;no
7EN3WV;59z0cewujp;MERCEDES-BENZ;Sarah Daniels;1962-11-09;AFEACCCACCFCEFA;0177 3143390029;no
QUQHMM;a69lydqfto;AUDI;Jeannette Aguilar;1983-07-05;CFEACCAFEEFFFFC;0160 7038614760;no
L3Q1FW;qj2fssx97g;TESLA;Pearl Bailey;1950-11-09;EFAFEEACCCFCCAC;0178 7699511104;no
KQ65RY;hd0wkd71yd;HONDA;Patti Baldwin;1954-01-30;AECEEFFACAFCEAC;0170 5364276327;no
3JI64Z;bizzvef8c2;VOLKSWAGEN;Pete Young;1989-09-12;AEEFFFACAAEFFCE;0177 7552496685;no
9NV9GV;svyfd2z0cx;MERCEDES-BENZ;Linda Hunt;1950-05-16;FACCECFFFAFECCE;0170 1015574368;no
8YKXS9;bkq26dlkhx;AUDI;Elizabeth Wallace;1998-12-16;AEEACCFCCAAEFCA;0170 5911321731;no
IJ7CU4;ot0r8doh1h;MERCEDES-BENZ;Rogelio Rios;1981-04-05;FAAAECEACCCCCFA;0160 6983594113;no
YB167F;mim25ml1w7;MERCEDES-BENZ;Frederick Ortega;1975-06-20;CECFECFFFCACFCF;0178 2091885627;no
G5LTCJ;mriuroh5k5;VOLKSWAGEN;Mack Bush;1976-05-20;CCCFFCFFAAFECFA;0170 8141561350;no
PYCPGY;dre7gl6yt4;TESLA;Sophia Mcbride;1957-11-13;AAEAEFAECCFCCEA;0151 4004351545;no
2SFOQU;k2fsmb492z;AUDI;Boyd Boyd;1999-02-01;EFEAACFACEFACAA;0179 2937374892;no
1GXFME;v09bovso1x;BWM;Fannie Goodwin;1974-03-25;FAACACAFEFFCFFE;0162 7295352765;no
1O00JI;kbd6lez83h;VOLKSWAGEN;Dennis Gibbs;1969-03-10;EECCAEFECCACAFA;0173 2164806519;no
3J6K7X;u3orgyem6q;AUDI;Joel Mack;1984-10-04;EFCFCAFAAFAFCEE;0177 8492975117;no
BOWFJY;evijwtm07p;AUDI;Tanya Wright;1994-08-25;FFFFAFFCEFECFAE;0151 1962551399;no
43BZ16;5fue2jwpvt;TOYOTA;Morris Kelly;1958-05-19;CCEEAACEFAFCACC;0173 6525402471;no
8GF5Z9;s02ug27ogv;MAZDA;Dwight Gross;1969-07-06;FCEFAACFCCCCEFC;0179 6601427516;no
H1I3X9;xpfkyv5gw7;HONDA;Pauline Lynch;1986-05-18;CAEACAAACFCCEFF;0171 1318362357;no
55A9YL;22me55lbn5;TESLA;Claude Buchanan;1968-07-11;CECCFFECFFCEFFA;0162 6895659782;no
NU6AZB;pew9gdk0wt;TOYOTA;Gretchen Webster;1992-05-30;CFEAFCAEECAAFAA;0162 6572546177;no
2PH6ZN;bltlr3s4rd;ASTON MARTIN;Shirley Henry;1965-02-19;EAEEAECCFECFAAC;0173 9356789109;no
K17HCI;egxp9z6xpo;ASTON MARTIN;Myron Nelson;1963-12-31;FAECCAFAFFFAFEE;0177 2535959409;no
Y6YW70;ohf5pyv7dq;BWM;Brent Blair;1958-05-20;AEFECEAEECAFFCE;0175 1309048489;no
Z4DZFH;41dmkjojcw;LEXUS;Carlos Craig;1959-02-25;FEEAFCFAEFAFAAC;0160 3401524546;no
BLI5WY;ozb5oeh09g;MAZDA;Kurt May;1980-05-18;AECCCCEAFEEFEAC;0151 1148743441;no
XTRPDU;cn52obu04s;TESLA;Violet Erickson;1997-12-15;EACAEECFAFFCCFF;0173 8922890825;no
909SPY;01dl66r3vu;PORSCHE;Guillermo Moran;1975-05-01;ECFAAFEAFCCEAEA;0151 9833661251;no
MZKH9V;gq6185o64e;BWM;Michele Marsh;1954-06-16;AEACAFFAECAAACE;0170 4227190952;no
SO53SD;2afggbqpd2;BWM;Donna Harrison;1986-05-30;ECEFCAAAEFECEFE;0177 3051003449;no
2R2YPW;ustpdzm51s;TOYOTA;Darlene Quinn;1999-06-29;EACFCAFECFCEEFF;0177 3166141993;no
3CQGD4;k0xrld1uos;ASTON MARTIN;Cathy Grant;1971-02-28;AFECACCEAEEFEFA;0179 6333435580;no
C1HI9I;byd2chvja1;JAGUAR;Gary Cunningham;1977-02-26;FCCECFAECCEAAAE;0178 2302866364;no
4NS4QT;tsey7qydeg;LEXUS;Sammy Mason;1967-07-11;CEFACCAFAFAFCAE;0151 2997069590;no
A6Y80J;4qzxl99r2o;AUDI;Bryan Phillips;2002-05-17;EFCACCFAFEACECF;0160 3036910314;no
KE5ARZ;78o4axlti2;VOLKSWAGEN;Shannon Bates;1967-09-07;FCEFFAEACCCAAFA;0178 7059123631;no
5KXHZW;a9jodwkkp1;LEXUS;Leticia Hill;1954-01-24;AACAFCAAFFEAFAA;0175 1658588705;no
O1GO9Z;kg89b9e423;MAZDA;Lori Price;1958-06-15;ECEAACFACFACAAC;0160 9818936922;no
9Y0J7C;c15hy1euxd;TESLA;Nichole Sullivan;1989-12-09;CECAFEFFFEFCECE;0178 4972561094;no
N3981K;luzcarel37;LEXUS;Duane Crawford;1967-02-22;FAFEAFECAAAFEEE;0177 6611542855;no
XX2IAV;wa6poylj2n;TOYOTA;Edgar Hardy;2000-02-26;AEFEFFAEFFAAFEE;0162 6104538116;no
8EG0DY;wr5bbow279;LEXUS;Laurie Santiago;2002-12-04;EAEFFEECFFFAFEC;0178 2148705510;no
E6K93U;a4wfzk0k7g;TOYOTA;Chris Cruz;1963-10-15;ECFAEEACCFCAAEA;0151 9271807559;no
HN2NV1;eftnldatr9;BWM;Angelica Roy;1950-02-23;EFAFCACEFFFAAFC;0177 2870822493;no
IWXMHH;t256ccyl3t;TOYOTA;Devin Fox;1960-01-07;CFCEFFCCEEACFAC;0173 6567042315;no
D9VODW;f5mkgsgifq;AUDI;Marcos Barrett;1992-08-14;EECFACEAEAAFEEE;0151 6762913264;no
OMJZOK;pl6wb43qjj;AUDI;Norma Chavez;1991-04-24;EFCEFEFAACFFFAC;0178 1242899964;no
MQ4BKW;it163d9bbn;LEXUS;Lynne Evans;1962-01-31;AEACCAEACAFACAE;0162 6218937759;no
YRX8W1;4o7f4apur7;ASTON MARTIN;Adrian Mckenzie;1976-03-01;CAAFEEECECCEECE;0171 4858159021;no
KOW3KF;9jt8ylqo9z;ASTON MARTIN;Pat Reid;1972-11-22;ECFFFCEFEEEAFFC;0179 5810546008;no
I07G28;s30cci7x6e;AUDI;Antonia George;1974-12-07;CACCAAAACFCCCFE;0171 5292005830;no
UTI6SA;sml54s9sfs;TESLA;Casey Douglas;1952-09-16;AAACFAACEAECFFF;0160 5974477169;no
4R39B5;0ddjcue93j;VOLKSWAGEN;Elsa Sutton;2001-08-25;FCEAEEEEFAFFFEC;0171 7874022156;no
DD0JEQ;0sjcoqwbag;VOLKSWAGEN;Sidney Figueroa;2001-12-27;EAFEAFCCEACCFEC;0171 5126605907;no
LP5J4I;z0jdd0elda;JAGUAR;Pamela Day;1964-03-09;EECAFFAAAFEFEEE;0173 7993096123;no
VZLTPT;xm1zttpfd3;TESLA;Lana Fernandez;1957-07-28;EFFAFFCEFEEEFEF;0160 1164089743;no
JCMTGB;opmqv3kfuy;TOYOTA;Leonard Christensen;1952-12-20;ECEECEFFCCCFCAC;0173 8032669327;no
60SRXA;to12kmae7u;MAZDA;Paul Montgomery;1959-11-14;AECACEFEEAECFEA;0162 6280398895;no
5GSIVN;uvkfekytr8;MERCEDES-BENZ;Kayla Brewer;1970-07-18;AEEFACEFFFEEACC;0178 6674246815;no
M7C0R5;zxbycyk0n7;ASTON MARTIN;Kristi Stewart;1977-07-18;ECAACFEECEEAEAE;0160 7932693215;no
5R6W7Q;lnoylfw5z3;TOYOTA;Roland Murphy;1952-04-07;CEEFAECECEAECFE;0160 4410846072;no
R4FE68;qmapfk7ay9;VOLKSWAGEN;Geneva Jordan;1983-09-09;CECFEEFCEEFFEFC;0151 9978645937;no
C0DM4O;jj2k7t5so0;TESLA;Brooke Clayton;1980-06-09;EFCCEAAFCCAECEF;0173 5843840009;no
YDL90V;sertks449k;JAGUAR;Jerald Schwartz;1987-06-21;ACAEEECECFCCFAF;0171 6965118724;no
2SDSG6;1s19pvbps2;PORSCHE;Cesar Riley;1985-12-02;ECCECEAEEACEFCE;0179 8191226018;no
7NK393;sapkhkhixv;AUDI;Rudy Klein;1970-11-29;CECACCACAEAEAFC;0151 4353623954;no
XUJIWB;acu6e3g4pb;JAGUAR;Lindsey Walton;1994-09-09;AFACFEFAEFCFCAE;0160 1155987358;no
KRRDR3;mbeu95f72s;ASTON MARTIN;Marcella Lucas;1974-12-16;ECFFECAFAFCCCCA;0177 5774356378;no
2W3ZCR;4wkbnszraa;VOLKSWAGEN;Martin Byrd;1974-08-08;EAFEFCACCACCECF;0160 7007910673;no
K6Y9HC;qray2rr9xh;ASTON MARTIN;Gwendolyn Hanson;1993-07-04;FEEFEAAFACCCFFE;0160 1810506421;no
HOYXMG;m5d6b0dpou;HONDA;Terri Delgado;1996-08-13;AFEAEAFCAEEAAAA;0151 5718905997;no
PHIYQY;5456k0zr9r;BWM;Katie Cohen;1978-06-14;CCEFFAEEACFAACE;0178 3185090381;no
TQX9UD;50xu05vn2v;PORSCHE;Alice Mckinney;1964-03-05;ECFAAFACAFAFECC;0162 1080151069;no
CMLR5I;oit7chyss3;ASTON MARTIN;Clint Ramsey;1970-03-22;CFEEEAFCFCEECCF;0162 4359179753;no
