licensePlateID;registrationID;manufacturer;name;birthDate;face;phoneNumber;hasArrestWarrant
CI3S4F;viabhjd5gg;BWM;Harvey Lloyd;1984-03-08;AAAFCEAACEAECFE;0160 7273494957;no
3HLKQF;c25xicv5l1;MAZDA;Pedro Mann;1954-12-31;AAFACCFFAAECCFF;0178 9403388567;no
DP0UHM;vrsiyy0y1s;TOYOTA;Tina Rodriguez;1967-01-11;CCAECAFFEECAFEE;0173 9569094699;no
OJES9G;iluxpm858d;HONDA;Jan King;1983-05-01;FFACECFCECEFFEF;0179 7260083322;no
4C3QFP;3p8a1a3rpb;AUDI;April Daniel;1996-08-14;CEFAFCFFEEEFFEE;0162 5918255210;no
R6ET4U;0rwmckum68;LEXUS;Leticia Byrd;1961-09-15;ECFCECCFCCFFFFC;0162 8550425100;no
ZWVUW1;fc4355u5s0;VOLKSWAGEN;Martha Hernandez;1965-10-20;ACCCEAEAFACAEEC;0179 3334923026;no
IAXXFR;l3cfn70aam;JAGUAR;Jerry Barrett;1965-05-22;AECCCCCFFAFFEFA;0178 8528220451;no
F67IDS;hpqdb6ydzo;AUDI;Ginger Warren;1967-11-21;AEAFFAFFCCACEEF;0178 4142624450;no
8UBFGW;10khu046yu;VOLKSWAGEN;Jonathan Jenkins;1962-07-05;CEEFCCCCAECEEAA;0179 4387928093;no
5JKP4V;d8arzcyndx;MERCEDES-BENZ;Hugh French;1975-07-28;ECACAEAFEFACECF;0160 5010688259;no
4TY0OP;hpzvo3spvc;ASTON MARTIN;Lloyd Salazar;1975-07-17;FCCAFAFEEFFECAC;0173 8264793796;no
T8KV9Q;szr0x1tlo9;PORSCHE;Amanda Williams;1991-08-06;FECFEFFFCFAEACC;0175 9184645467;no
6W85W0;7oc5x6c3t7;BWM;Loren Wilson;1950-03-27;AEEAECFAEEACEEE;0178 6189319297;no
PTD0VM;h55zljiseg;MAZDA;Sophie Wilkerson;1976-03-08;CFEEACFECAFFCCF;0178 5685571959;no
AUS1L5;tbmxusrtb3;BWM;Kellie Carroll;1950-10-04;CAEFCAAFEEACCCE;0173 8200587386;no
LF3IA4;030flkaf3f;MERCEDES-BENZ;Grant Saunders;1985-12-16;CACCEEAAAFEFECC;0162 3026204372;no
T3I7A2;b9h9dzi2ei;AUDI;Arthur Hampton;1966-11-03;FFCCFFACCCFACCE;0175 3961258529;no
P42ATO;hhzvw76md3;PORSCHE;Nadine Clarke;1976-04-02;CEAAFFEAACFEACE;0151 2215472483;no
XGJVEJ;e2sv6fq28r;MERCEDES-BENZ;Karla Webster;1972-02-15;EAFEFFFCCFFFCCC;0175 9641353660;no
KBA56I;l7mvhr4i0c;VOLKSWAGEN;Becky Mcgee;1973-02-21;CEAEFECCFCEFFAE;0162 7278122462;no
TC5QHH;6otik2qsa1;PORSCHE;Ellis Sullivan;1967-03-17;CCEECCAAFACACCE;0173 3262322318;no
KC38JE;p5r4snv3oe;MERCEDES-BENZ;Russell Floyd;2001-02-11;EFFEECACCCEAEEA;0171 1621098541;no
WJHSJ4;mi3yu7xa7p;MAZDA;Gordon Abbott;1978-10-08;EACAEFFEFEEAAEE;0178 3135028469;no
Q14K6I;neihyuc5au;AUDI;Eddie Sutton;1974-11-05;FCCFCFECCEAAACF;0173 7051633070;no
KVYIWF;144nn9rm4r;TOYOTA;Chris Mccarthy;1974-02-07;FCAEFEAAFFFFEAC;0175 6739703084;no
LE5BIG;de45bv8i2n;TESLA;Alton Olson;1962-05-13;ACCCAECFFAFFEFF;0179 6765188440;no
4103R4;id109u9aol;AUDI;Mamie Houston;1997-06-08;EFFAAFCCEFFCACA;0179 4309859481;no
T0GBIY;baq9njexy9;AUDI;Julie Burke;1990-05-17;CACAFEEFECECACC;0177 6265747709;no
MZSZK2;bdv2uvwu9z;MERCEDES-BENZ;Caroline Larson;1968-12-02;FFAAAFFCAFACFEF;0162 6683744399;no
UFX2UE;4m2eb40ibs;BWM;Leroy Watson;1978-02-17;CCECCEEFCAFCAFA;0173 1044730489;no
SO7ZTX;r3bubwqrze;TESLA;Ernesto Aguilar;1959-08-07;AECFEFFAACAFAEE;0179 5484421345;no
U119VS;m1m249z21o;MAZDA;Darren Buchanan;2001-06-03;CAFECFFCAEECEEC;0173 8800075654;no
6Z6RJ2;00vmgwqt2c;LEXUS;Lori Owen;1973-05-24;EEEEFFFAEEEEFCC;0173 7490320777;no
07LUCP;mijguos65y;TOYOTA;Jan Perry;1965-09-15;FCFFAAAAECAAACF;0178 1092698537;no
5V3V5S;yb5zgpu2sw;MAZDA;Ron Gonzales;1991-06-02;FAAEECACACAFFAE;0160 3817742722;no
1MBD13;n6feexi1uf;BWM;Louis Banks;1972-11-29;CAAEEEACACFAEEA;0162 3227090702;no
U2CTTZ;wkrid7v9at;AUDI;Zachary Patterson;1961-10-26;FFFFACAEEECAAFA;0175 8782287818;no
KBLDKW;s5f95vrin7;TESLA;Mark Hammond;1975-09-02;AEEAEECFFECCAFC;0162 9050245097;no
UD15A6;b1hl6pne6t;LEXUS;Joanna Erickson;1953-05-11;EACFCFEAAAECFFC;0170 5411599088;no
IRW7S2;imgv6l7mps;TESLA;Arnold Morrison;1988-10-01;CCFAAFCEACECFEE;0175 1699355126;no
C2CJJK;uubrpd5ix6;AUDI;Wade Watkins;1974-12-28;AAEEEAAEEECEFFE;0173 3253105609;no
3GIA9R;41ft40svow;VOLKSWAGEN;Clay Patton;1978-05-23;CAECCFFCAAFCFAA;0160 8418365238;no
5ELE5W;i2wr3s9qkf;HONDA;Harry Newman;1961-11-27;CAECECEEEECCCEA;0175 3665672369;no
FDYJC4;yjv74quruu;PORSCHE;Minnie Dawson;1966-01-07;AEEAAAFFFEECFFA;0151 2498958858;no
Q3GZ6O;wb7jwzi0ox;BWM;Fredrick Carter;1987-05-31;ACAFCCFEACEFAAE;0178 5021387837;no
BJ4UWA;atuvq8avd4;ASTON MARTIN;Elbert Cohen;1981-01-30;EAACEFFAFEEEAFC;0179 1028996343;no
K9LHAI;ub8rfuiyjp;TESLA;Sheri Page;1972-06-20;CEFCAFAFFFFFEEA;0173 8590958671;no
390R42;qztrt5n5be;LEXUS;Rosemary Mack;1950-08-27;ECEEAFFEEFEEEFA;0171 9071060343;no
UB6XJI;jvosf2gsvh;TOYOTA;Marshall Berry;1994-08-18;AECEFAFCAFACFCC;0178 3461690827;no
GZGSDF;h6ie6o9qc7;MERCEDES-BENZ;Lindsay Jordan;1994-03-13;ACEEFFAAFEAAFFE;0151 2298710419;no
AT7JHQ;21weh1g2e4;TESLA;Esther Todd;1990-05-05;FAACFEEACAAFEFC;0170 7152794729;no
05OQIS;2n48xpm345;ASTON MARTIN;Brandi Beck;1997-08-15;CEAFFEAACFAEAAF;0173 2528069776;no
B4T6TE;7yzwc1cehi;HONDA;Lindsey Hamilton;1982-09-07;EEAFEFFFCEFAEAC;0171 2118634943;no
116WH6;ot3sxh69xy;AUDI;Boyd Huff;1998-07-27;CCACCFFACAACEFC;0162 1706752885;no
VXQDD0;ohznybzb3s;BWM;Pam Moss;1962-01-25;CCCCCEAAAFEFEAA;0170 2657936139;no
98QMXD;lkraqsbh09;ASTON MARTIN;Rudolph Allen;1954-11-24;FAEEFFAECACFAAC;0160 6233903776;no
MDX06U;ekvoumx2yk;MAZDA;Leon Allison;1962-05-05;CFFFFFEEAFEECEE;0175 7692302679;no
YLNQ66;yqv43wbsuj;AUDI;Toby Moreno;2001-06-04;AFAACEEAFFAAFAA;0173 4247197956;no
WUO9J8;nonjwhc714;MERCEDES-BENZ;Andrew Curry;1994-11-20;CCEEAEFFACAAAEA;0151 9306628137;no
ID7JFQ;wo4qtda8ef;TOYOTA;Dexter Bush;2000-01-17;CCACAAEFAFCFEFE;0175 3058279401;no
F0S8P9;b5552mjpox;MERCEDES-BENZ;Grady Mann;1956-07-16;CEEEFEAFFAFCEAE;0151 7329927139;no
SR6BBM;y485hn2u4m;JAGUAR;Rochelle Chapman;1959-01-08;FFCFFFECFCFCEEC;0178 4364026180;no
US2M4R;4grdq9atfr;LEXUS;Alejandro Terry;1952-08-11;FCAFCCFFFEAACFA;0178 8658170155;no
9FWFRY;0qnz7pf3te;LEXUS;Preston Hughes;1962-11-16;ECECFAEACFCFFEE;0177 5476103272;no
3OSUA5;420ye2qfmg;TESLA;Stanley Padilla;1961-05-14;AAAAACAAFEAEAAC;0177 1717427371;no
D6NFWE;ffb0zfpftp;LEXUS;Kim Haynes;1952-06-20;AFACACFEEAAAFEE;0160 5921223420;no
4CBOVT;hzp6c21xje;TESLA;Terrance Cook;1992-03-01;AFFFAAEEFCEEECE;0178 7362548741;no
KK0XUL;29yn1sfs8l;TOYOTA;Hattie Gutierrez;1961-04-02;FEEEFCCCCFFCACA;0175 3364488686;no
WFSRX5;xs9m4jn3b2;HONDA;Claire Fleming;1960-02-25;FECEFECFAAAFCAC;0179 2994280032;no
7G5WLW;n4hs69tgvi;MERCEDES-BENZ;Traci Johnson;1973-08-17;CCAAEAAFCAACACE;0175 6345551509;no
O3ISD1;86o5r84bk9;JAGUAR;Geneva Kennedy;1986-12-21;FFACFEEAACAFCFC;0177 1658511129;no
48XO1N;mgw9hxf89w;TESLA;Lionel Chandler;1994-05-23;CFAEEAECEECFEAE;0175 3345561170;no
ZE7Z56;k8akxuesta;LEXUS;Ollie Cain;1982-04-20;FCEACFFACFFCCAE;0170 9621341763;no
DMC0BK;ymqvi2uu92;VOLKSWAGEN;Dana Pena;1987-05-24;CCCAEAEFEFFFFEE;0160 8082411974;no
N9YI26;gvfyd6u19u;MAZDA;Steve Morgan;1973-09-26;CEAEFAECFEFFCEE;0177 2978191939;no
AR0N07;5u5ov96fdc;TESLA;Monica Crawford;1983-10-24;FFCAACCCAACEECE;0162 3321712435;no
GML0Z7;ulvsa90606;TOYOTA;Claudia Phelps;1973-05-02;CCAFAFECCAFCFAA;0151 4586500881;no
41FW7P;u1fbqvpzn5;ASTON MARTIN;Meghan Wheeler;1978-01-06;CFFCEFEFECEAAAA;0178 1696489389;no
IQBU6H;ejsp7zr8vu;LEXUS;Candice Alvarado;1973-03-17;ACCFCFACECFACAC;0175 7516732148;no
WWZTFF;wa6tq8v5tb;PORSCHE;Gary Washington;1989-11-04;CEAEFFEFFCECFEF;0177 2770692497;no
XMXOZK;85m7s4tqdo;LEXUS;Lewis Mcdonald;1971-02-27;CAEECEFFCCCEAAE;0177 3347185892;no
RD9EZZ;4i65askxwl;HONDA;Evelyn Harmon;2002-11-14;FCACECEAAAFCFAA;0173 3401283387;no
GE34QF;ro3pb4c1lc;HONDA;Al Simmons;2001-08-29;ECAACEAAFFACCEA;0171 7190484770;no
19HHMA;eded5kdx0q;TESLA;Hugo Dennis;1973-10-04;FECFAFFECCEAFFA;0151 9934153183;no
P3Y75D;1cyimqdo9m;MERCEDES-BENZ;Sonja Mullins;1955-08-09;FCFFCFCAEECCAEC;0170 5732468044;no
JWMH0O;ptw3y992i5;LEXUS;Shirley Roberson;1991-04-01;AAFACEECEEECFFF;0151 8143042077;no
0W854Q;w6f74m59oh;AUDI;Audrey Reed;1963-04-24;FACFEFFECFFACFC;0173 4490341095;no
AD256T;vi1q1fwhwd;HONDA;Crystal Fletcher;1963-08-24;FACFCCACECCACFC;0177 2829997123;no
WE09H8;yqxi9spxmy;ASTON MARTIN;Alvin Hudson;1967-08-21;CEFFFCCCFCCACEE;0178 6747158638;no
PF722J;uxsurdrd0c;BWM;Janie Malone;1964-08-21;AFECCACCEACFFAE;0179 2794058526;no
TSA1WB;isr6ea3lxa;AUDI;Rosie Watts;1958-02-09;EACEAFEFCCFFCAA;0151 1592072163;no
NNH5AO;upqai2qyct;MERCEDES-BENZ;Pedro Oliver;1956-08-26;AAEAAAFCCEFFEAC;0160 1948545891;no
98SW8S;zqpe2mls3r;MAZDA;Penny Knight;1987-01-12;EFAEAFACCFFFAFC;0173 5680791432;no
TP6I9E;knz01nuzir;JAGUAR;Horace Schwartz;1982-11-24;CFCAEAAEFAFFFFF;0178 4202222636;no
PMD921;x0r6zudwac;VOLKSWAGEN;Tracy Mills;1976-01-24;EECEAAEACECACEA;0173 8062323443;no
GPNN3X;qjqo9uqiv3;MERCEDES-BENZ;Mattie Mccoy;2000-02-14;EFCEAFCCECCEFCC;0177 1125126964;no
1QE346;bcqlli4gjl;TOYOTA;Rudy Strickland;1994-03-21;FACCACEAACFCFEC;0160 3676171629;no
CS1TIK;nalnzkidws;JAGUAR;Mindy Townsend;1964-09-24;FFFACFEFECFCCAE;0178 6007120372;no
F4KL1T;ywuyprfv38;BWM;Jane Mckinney;1964-04-18;AFEEAAAFEAAAEEC;0175 7049061385;no
8T9R6E;40ac9u2p38;MAZDA;Wilbert Bowers;1963-06-16;CAEEECAAEEAACAE;0151 4959585089;no
O77X81;18xh2eydlx;TOYOTA;Neil Ortega;1951-02-19;FEACACAAEEAEAEE;0175 4338651679;no
OQWTVR;9ylg4yqv6m;MAZDA;Allan Reid;1980-01-24;AAEEEFFAAFECCAA;0170 9486890988;no
AUG9IE;2jlcvg7uey;TOYOTA;Lula Vaughn;1950-10-24;AAAFACFFAEFCFFA;0178 1909360813;no
1EYKQN;gfjhpth6pq;TOYOTA;Mathew Tran;1980-09-28;CACAECCEEFFACAE;0151 5601079977;no
2L1UXN;017brj8bx6;JAGUAR;Martin Wade;1992-10-12;FAACACACCAAFFCC;0177 1938550623;no
2TOOF4;np9v2vx3vh;VOLKSWAGEN;Randy Shelton;1981-06-22;AAEFCFAECACCCFE;0179 1947641756;no
GCH2RU;90jfmmrk9b;PORSCHE;Caleb Farmer;1989-11-17;FFAAEEFEFCEFFEE;0178 2177733893;no
5BB4FG;yulu4t1p4s;ASTON MARTIN;Teresa Newman;1985-05-13;FECCCEFCFEFCEEF;0162 2002291590;no
9ADKVC;8u7lab5yvx;TOYOTA;Noel Roy;1978-12-12;AFAFFACCAACECCF;0177 3706395847;no
3H2K5A;rsyy492xgq;MAZDA;Gary Freeman;1962-03-13;EAEAFFFFCFEEAFE;0175 4293087477;no
WQRN2E;evvhtj2aze;JAGUAR;Troy Walters;1992-11-17;EEEFEFFEACEECFA;0173 1238936064;no
DUBYEL;5023fd6nti;TOYOTA;Mamie Franklin;1977-10-31;AFAFECFEAACAFCF;0177 9678310200;no
REZGV3;hqmd261h74;MAZDA;Wilma Hawkins;1976-02-04;CECAFECAEEFECEE;0170 9269607986;no
URAZ0Y;d8dos7am6l;BWM;Jennifer Blake;1971-12-25;CAAFFEECFCACFAA;0179 2164046216;no
0RVZL1;rmaektd2s0;TOYOTA;Charles Clarke;2002-01-07;CECCECEFFFCFEEE;0170 3111880264;no
L0QNCI;1fxaaic0dp;BWM;Bennie Mclaughlin;1992-07-09;FCEEECAEACECAFA;0178 4394666087;no
AFX4GQ;oe59bgxi33;MERCEDES-BENZ;Marie Ingram;1966-09-13;AEFFCFFEACCCFAA;0170 5006876379;no
38LSJ2;mwfvap1qng;PORSCHE;Leland Roberson;1990-11-15;CCAEEFCCCFFFFAC;0171 5123978734;no
Q35C1D;n9elrcdzu3;MERCEDES-BENZ;Hilda Montgomery;1980-12-14;EAACFAAAECFACFA;0175 1357752339;no
5IT8TF;vy8571qm0a;BWM;Gordon Scott;1980-06-14;EFEACCCACAAEEEE;0151 9976556373;no
4DV07C;v1tas4wd10;JAGUAR;Karla Perkins;1982-09-08;ECEACACEFEFECFE;0160 3503567976;no
N40K4Y;rh2mukawob;PORSCHE;Gerald Long;1961-08-14;EEFCAFCACAFAACC;0173 4986859215;no
IN3X1V;13xzvvxe8d;VOLKSWAGEN;Kristy Watts;1952-07-30;AEAEEEECCFCACEE;0171 8894803356;no
8F9WDN;fgasf1s6vm;PORSCHE;Cecilia Lucas;1955-04-10;EECAACFEEACCFCC;0151 3460326217;no
YXV9R0;osgrpcv9ss;PORSCHE;Clara Griffith;1988-08-07;CFAAEFAFFCAAFAA;0179 8533544580;no
379C55;5x6ci4yzxc;JAGUAR;Olivia Hunt;1988-08-14;CEFAFECCEFCCFCF;0179 3788107120;no
7SIYRY;9wdj1519d7;HONDA;Delia Medina;1978-12-14;CCACCFAFFCAAAAE;0151 4972217851;no
ZE202J;kwrvgkgcm0;MAZDA;Frankie Hayes;1993-05-10;EEFEECCAEFACEEE;0179 7093798101;no
CPD0LV;sq1kur8pnd;BWM;Elisa Schwartz;1983-11-24;AAAFEEAAAEFECAE;0170 1203068029;no
D1K0UI;pm90ry89oe;MERCEDES-BENZ;Megan Jenkins;1956-10-07;FFFFCAACECCCECC;0151 6881635149;no
BB77DE;q74vg1ph06;HONDA;Santiago Mcgee;1995-10-18;AECAFCFEFFACFFF;0173 4754230156;no
CQG0JU;ir3jk603nf;HONDA;Willard Potter;1967-07-08;AECEAAAFECAFEEE;0179 8888020814;no
9KBN2Y;eadogrnavg;BWM;Alicia Lynch;1999-04-24;EEEACEFCEFCCFEA;0179 1785090889;no
XBCM97;8q8s0hf9qv;BWM;Rachael Massey;1980-03-12;EAFECAAFEAFFAAA;0162 6344717618;no
22HBIR;j3tpei6i16;AUDI;Kathleen Gill;1954-02-08;EEEFFFFFFEAFAEE;0160 6503974873;no
TLZI4Y;03n8ebiq2m;AUDI;Oscar Harvey;1955-04-20;FECCEFFACCCCECF;0173 3567313454;no
D81L4U;o22if0eddu;ASTON MARTIN;Marion Parker;1960-07-15;CEFACACAEFCFACA;0177 9359259167;no
KW51V7;y1cvyqlbwa;LEXUS;Josephine Garza;1984-09-21;CCFEFCAAFAFFCFE;0170 1812671787;no
XXY2HZ;wnhje4j2az;MERCEDES-BENZ;Luis Ortega;1969-04-22;CEEAFFECEEFFEAF;0170 9670978956;no
9EIWOW;5yl1pj5560;MAZDA;Leona Chavez;1960-12-06;FCCCCCAAAAACAAA;0170 2165337516;no
2BV5YP;vtd8vl79i0;ASTON MARTIN;Nina Cruz;1958-05-05;CEEACCFAAEACFFE;0173 8789188175;no
4MG2MY;rql3cv5sk6;VOLKSWAGEN;Cedric Marsh;1974-09-19;FEAEAAFEFEFFCFC;0173 4383971753;no
IDHSP8;l1jh36o3ke;MAZDA;Jan Peterson;1959-10-06;CAFAAECACECACCE;0162 2346390241;no
2E68LG;y64j35ejb7;VOLKSWAGEN;Leonard Armstrong;1969-07-29;FCAECFAECAACCEE;0151 7522518766;no
WHROU1;nzal2a0yeb;BWM;Arnold Dawson;1976-11-11;AACACFECAACCEEF;0175 1434958113;no
K6DNTY;c4c40yclyw;VOLKSWAGEN;Arlene Wilson;1960-02-29;CFCCEAAAECAFAEC;0177 2260319516;no
DHR50E;yl5jxom02b;TESLA;Amber Christensen;1963-06-17;CEFACFFACFAAECA;0171 2370601871;no
RFE5C9;m3550etlah;TESLA;Trevor King;1969-01-19;ACACEAECACFEEEF;0162 6753460088;no
C0ARCO;ybe1khayxw;BWM;Rita Sparks;1974-12-06;EEAAAFCACECEAAE;0178 9582230358;no
2JTNM0;tuarmqnvkw;VOLKSWAGEN;Brooke Fernandez;1990-08-24;CEFCEFFAEAFEEFE;0175 9078452377;no
TCYY4J;33zt2hz4pz;MAZDA;Regina Brooks;1968-09-17;AFEFFFAEAAAFFCC;0162 2261618824;no
7UR4YT;pciiri8egq;LEXUS;Forrest Oliver;1961-12-29;FCEFAFCAFEFAEEA;0175 8764767263;no
MF99CB;c4sv236986;MERCEDES-BENZ;Gail Fox;1995-12-27;EACACACCFACEECE;0179 2598416597;no
08PP9Q;3cssfqwqrg;VOLKSWAGEN;Jose Ramsey;1996-05-15;ACEAEFAEECECFEE;0177 6961342500;no
PBSG2N;63gllpub6i;ASTON MARTIN;Wanda Bryan;1984-03-17;FCACACCEFFCCEFA;0179 3439752957;no
RRBK16;37521tkdws;ASTON MARTIN;Jesus Huff;1996-08-26;AEEAEECAAFAEFCE;0177 1496118298;no
MIOLH5;apnzpp57hd;JAGUAR;Faith Brady;1965-07-19;EFAEEFCEFAEFEFE;0173 4812471292;no
2ANAT5;artn25bv5i;ASTON MARTIN;Tabitha Little;1978-08-04;EFEEACECACFFAFA;0170 6837854629;no
UY6DRU;imo7ro8li4;MAZDA;Roosevelt Mcguire;1956-03-14;FACACCFAAFCEAFC;0160 2619805827;no
OTVQMX;vj4xrvwxqp;MERCEDES-BENZ;Amelia Harmon;1974-08-09;FCCCCCCCFCFCEEC;0177 6777374113;no
4P67NP;04aq8d78vq;AUDI;Vera Webb;1958-01-20;AEFAFCFCFACCFEC;0178 9883983089;no
UWOJJ5;lx5epmr3gv;JAGUAR;Sheila Lyons;1998-09-18;AFAFCCFFAFEFEEC;0170 3612623719;no
VOSY7H;om99wzp0b9;VOLKSWAGEN;Arturo Douglas;1969-03-26;EACFAACCFFEAEAA;0170 2778305256;no
9WJ13J;w8s57d28eq;JAGUAR;Katrina Hale;1999-06-15;FEEFCAAFFACFEFC;0162 5325882258;no
P059SJ;x62utpsd3r;MERCEDES-BENZ;Sonja Lee;1977-06-24;EFFAACFFEAEFFCF;0160 7744039156;no
D6DU3U;v285a36k63;JAGUAR;Joann Copeland;1966-01-26;EACACACECEAEFAE;0170 1872249270;no
4XE3FA;a5qbjsikq6;JAGUAR;Vanessa Adkins;1998-08-06;FFFCAACCECACCAC;0171 4014960526;no
VCNW2K;uevpcf6o89;MAZDA;Kathryn Wolfe;1983-02-02;EFEACFFAEAFCAEF;0177 9071456711;no
8NHGFK;7gcxf9wkyt;HONDA;Jake Rios;1983-04-14;AECECEEECECECCF;0151 6220166336;no
6NXZWY;lscvk5omjz;ASTON MARTIN;Jonathan Flores;1968-04-24;AFECEFEEFFCFCEA;0160 7647380550;no
K39D75;gz9spggfjy;LEXUS;Orville Warner;2002-12-29;AFECFFEFAACACCA;0175 2197113070;no
K6DR5S;7ya1nccpvo;TOYOTA;Tomas Mcdonald;1999-05-15;EFFEAFEECEEEEEC;0170 1572558130;no
ROVNAF;rafhdk7dpd;TESLA;Delbert Newton;1961-01-25;EEFFCEECAFFCCAC;0151 6697409778;no
OH9XUA;3gxxldvs02;VOLKSWAGEN;Norman Chapman;2002-05-09;CFCFEAACAEFCEAE;0173 8579622376;no
IBRJMO;umlwfvsbob;MERCEDES-BENZ;Percy Hill;1972-06-07;FCAEECFFCAEFCEA;0170 3782519480;no
RCYBGR;wkunr5ebtl;MERCEDES-BENZ;Betsy Thompson;1972-01-26;EFCCAFCCEAEFCAF;0177 3812137260;no
2YIUBS;9dcm6g76jq;VOLKSWAGEN;Jacquelyn Santiago;1957-05-18;FEFCACEAAECEEFC;0177 5890946741;no
7RGJ4Q;yx8q8hfnzf;ASTON MARTIN;Linda Pratt;1991-08-29;AFEFECFEAACEFEC;0177 5278676308;no
135K1E;5gk0wzrbyf;MAZDA;Suzanne Ross;2000-01-11;AFFAEAFFAFFFACC;0179 1914304291;no
O38OM6;o4e90m8328;AUDI;Bernard Grant;1965-09-04;FEFFFEFCCCAECCF;0177 7544021819;no
N0N9DO;dwams8jfgk;TESLA;Travis Estrada;1968-05-24;FAEAEACFFCEAFCE;0175 7859774437;no
AQAHRD;0zj34xx5no;ASTON MARTIN;Natasha Underwood;1993-01-19;FFFCCFECEFACFFC;0162 2274878897;no
4DJ5V4;htr8grto9k;BWM;Rudy Holloway;1986-05-17;CFFEAACCFFFEAEA;0173 1483827780;no
9Y5JXQ;gc6tvieq79;LEXUS;Patti Kim;1979-08-21;AFCAAACACCACEAF;0173 6007899477;no
EPS4KW;lrxsb4yxkd;VOLKSWAGEN;Eric Mcdaniel;1997-06-12;EFEFACAAEACCECA;0178 8608564500;no
NEREL8;3f80otaqy6;HONDA;Brittany Nguyen;2001-04-06;CEFEFFEFCEEAEFE;0175 9052771874;no
83M2ML;mgyjxfkh8m;JAGUAR;Janis Rice;1966-12-31;FAACCEFCAFFFCCA;0151 2229588894;no
IISKZU;xnrivxgyhm;JAGUAR;Chris Foster;1952-04-24;ECACFCEECAFAECC;0171 3508988655;no
2JNXYQ;rgrs04bua3;ASTON MARTIN;Amos Barber;1956-03-15;EAFFCAEAFEECFAC;0177 1579489730;no
DO4UN4;3yhyg8s92a;TESLA;Whitney Mason;1964-07-10;AFEFCEEAFAAAFCA;0171 1070976693;no
MAQZKK;e8e88026mz;JAGUAR;Margarita Brewer;1972-03-24;FAEECACCEFCCECF;0171 3865498314;no
B937EB;6ryqvgxed2;LEXUS;Monica Jones;1958-03-09;CACCCACFCCFECAA;0179 3831646194;no
YDW37I;j55dex4nni;VOLKSWAGEN;Earnest Stewart;1967-09-17;AAEAEFFEACAEAAE;0160 5926376139;no
QOG2K4;f2w5wct30a;BWM;Thomas Ramirez;1954-11-22;FFCAEFFCCFAFCEA;0160 7715979785;no
H2PG9K;328l2dx70s;LEXUS;Jorge Rodriguez;1951-02-28;EAEFFACFAFEFAAA;0162 5236349981;no
6QT146;w2sijfjpas;BWM;Jackie Figueroa;1972-12-30;AEEAEFCCCCFFFAF;0170 7577207247;no
I4XBZF;pbw11kjgjy;PORSCHE;Doyle Yates;1955-09-28;AEFFAEEAFFCCEAA;0173 8787173521;no
AN4GYY;xixdfyvqzc;MERCEDES-BENZ;Ollie Singleton;1968-06-26;EFFFEFAAECAECFA;0171 6604435459;no
YTOAVP;tkrrkn0p7z;LEXUS;Ernestine Williams;1957-01-24;FCECEECEACECCFC;0162 6967323031;no
