licensePlateID;registrationID;manufacturer;name;birthDate;face;phoneNumber;hasArrestWarrant
FEILSI;7sbjhknq76;VOLKSWAGEN;George Cole;1999-09-06;ECAFAAFECAAAFEC;0171 5129477897;no
G2G2UA;hujel6tlg6;TESLA;Alonzo Mendez;1959-08-16;CAACAEFFAAFCAEA;0173 5478901565;no
I96XOI;g5lf88ze44;PORSCHE;Wanda Santiago;1979-03-16;FCCECCACECFFCAA;0175 8330589673;no
J4SLZN;74oa1mnl7i;TESLA;Ralph Parker;1956-04-07;EACEAFCAFCFFCCC;0175 6135902683;no
JWKOTM;qxw4c0iogw;VOLKSWAGEN;Jaime Howard;1968-04-24;ACEEFFFFAAEEEAC;0170 9358662821;no
04ETGS;n80l1kfbg6;AUDI;Joyce Hubbard;2001-08-17;FAAACFAAAFFFAEC;0151 1240727608;no
1PRHM1;031pbf1yrj;BWM;Eva Reyes;1989-10-08;ECFCAEAAEECAAEF;0162 9127506769;no
PGFHW6;qq8cs2d7zd;LEXUS;Antonia Carlson;1953-12-25;AFEACECCCFEFFCF;0175 2630277385;no
4K1YUQ;e4avrrclva;BWM;Carlton Reynolds;1981-11-23;FCEFACFFEFACFAA;0177 7356909002;no
NEYO8C;xb8eh4c28x;MAZDA;Jackie Rodriquez;1977-02-17;CEACFACCFAAFAAA;0160 5284275799;no
V11XSX;q9aw8d8cpj;TESLA;Glen Hardy;1978-12-26;FAEEACAAAFEEEAF;0151 5954032560;no
VMSFWC;tm3d41pv27;TOYOTA;Alfonso Harmon;1985-03-08;EEFFCACFCAEEAFE;0179 9362786774;no
20YUYB;tb24m7bndx;LEXUS;Terrence Graham;1989-09-14;ECAACFCEFCEAAAE;0171 8897782803;no
3GVJQY;hekuqsjy82;MAZDA;Sidney Watson;1970-01-12;EAFCEAAEAACECAF;0160 3876101234;no
9964MY;ok1o8ipzjl;MERCEDES-BENZ;Alton Maldonado;1956-12-26;CFFFAAAAFCCEAFF;0151 6347287520;no
RMHMQN;y1lsjnsnor;ASTON MARTIN;Amos Wilson;1953-10-09;AFECACAEACCAFAF;0175 6006088962;no
ZKUS9I;kvbr20xeyk;LEXUS;Bessie Martinez;1954-12-22;CFACFACACFCEFAF;0162 8291647911;no
3DPM0V;k4ayba3xbk;VOLKSWAGEN;Winston Jensen;1958-09-01;FCFFCEFCAEEAAFF;0151 2725170838;no
2852SH;6rgoejs3d0;ASTON MARTIN;Sandra Jackson;1989-12-11;FCFCEECFEFAFCAC;0171 5356912218;no
KBOHAO;bpvfwqban6;HONDA;Loretta Pena;1994-04-04;AAFEAEEFCAFFAAF;0179 7786210847;no
SVBSQT;ikttzahvbo;ASTON MARTIN;Jaime King;1998-08-05;FCACACFAEFCECEE;0177 2127544413;no
PLV5G4;z5mm9d1asz;PORSCHE;Matt Simon;1986-10-16;AFCCFECCFFAFCEE;0151 1589298544;no
TG4L2L;ygby7gq4hj;MAZDA;Henrietta Chapman;1996-11-22;CFCFAFFACECACAF;0177 1617126788;no
VGUYSL;yjsdle43hs;BWM;Brandy Bowen;1955-08-10;FEEAFCFAFCFFAAA;0171 1754150974;no
EHXS4Q;tf1k0nknjy;LEXUS;Cesar Gonzalez;1970-03-04;EAEEFEFFFFEAEEF;0162 9437646618;no
PTGT1B;oefk3dttyn;JAGUAR;Claudia Davidson;1985-07-26;CFAECACAAFECACA;0151 5253227890;no
X86WYU;v3nevrywql;HONDA;Shelly Simpson;1952-01-16;CFCFFCACACAFEAA;0151 1403128079;no
375J0F;up8p0ziqk9;ASTON MARTIN;Monica Luna;1963-05-24;EAFFCCCAECCFCCA;0162 9449829553;no
UX9LEH;cnr12up705;JAGUAR;Tami Taylor;1989-12-15;AEEEECAFCEFAFCC;0178 3023585206;no
PWBLCW;mmo21jsjh9;MERCEDES-BENZ;Gordon Castro;1963-06-20;EAAEECFACEACEAF;0178 6246181137;no
1MN6RB;hccea0ry7w;MAZDA;Dianna Wilkins;1986-10-21;CCFCEEFFFCFFEFE;0179 2965685169;no
73QDMZ;zl6n3dapim;BWM;Cristina Pratt;1951-04-18;CFFCEEFCEFCFCCF;0170 8069216787;no
XULDEZ;cvp3061ozc;BWM;Joey Wade;1973-02-22;CAAEFCCCEEEFEAF;0171 6576625492;no
UF8R1N;qu9hck8fjx;PORSCHE;Tiffany Fitzgerald;1981-03-07;CEFCAEECFAFAFFE;0179 7923614978;no
DM5TAE;n5d6jdixc1;AUDI;Genevieve Holmes;1980-10-25;EEFECECAAAAECAE;0160 4074419361;no
Z47DW2;jhz5ux9auj;BWM;Ryan Evans;1984-10-05;ACFEAECCECCEFFF;0175 6430765899;no
ZUWMLY;w2zvomu6ep;VOLKSWAGEN;Amber Bailey;1978-05-03;AAECAAEFAFFFCAE;0160 6080549350;no
EZW1Y6;00jq5ovi6r;PORSCHE;Shane Guerrero;1973-12-03;FECFECCCFAAFCAE;0162 7800050397;no
TFOG70;81fvo4gj9u;VOLKSWAGEN;Marsha Payne;1977-04-04;FFAFAEFEEEAFFCF;0160 7696779076;no
VZ7HDD;the80dy7wt;LEXUS;Kevin Moody;1969-05-05;EEEACCFEECACFEA;0177 7027241455;no
DYIJ0Y;d0snf2j2r9;MAZDA;Penny Howell;1967-09-01;CAEECCECECECEAE;0160 3125635920;no
OODKP1;gl5xvg5qbp;LEXUS;Rex Greene;1968-05-25;FECAEFAAEEEAEFF;0170 3313669268;no
MV230L;oqnjpf8w0k;BWM;Archie Mcgee;1994-08-22;AECAEFCCCCFACFC;0160 9770286915;no
2753PQ;1bc96bb985;PORSCHE;Nina Richardson;1985-10-15;ACFFFACCAEEEAEF;0170 3062580727;no
X4TVZ8;f6c0yo91lu;TOYOTA;Camille Weaver;1950-01-12;FCECAEFACFAAAFC;0151 2104951432;no
SE45JN;b58zbb7shd;BWM;Marcella Woods;1988-01-27;FFEFCAFAFFFCEEF;0160 6102203549;no
DHY81A;cuc4o2lnkg;TOYOTA;Beulah Graves;1954-05-05;ECCEAFACFAECFFE;0170 9958410180;no
IM678B;kklldxr23d;PORSCHE;Dewey Reid;1998-11-13;CCAAFCECEECAEAA;0175 1650774755;no
TLUW1N;jfze9dthhy;VOLKSWAGEN;Clark Guzman;1976-11-30;FAECACAEEFFFACC;0175 7442042099;no
8CJW5E;2hbi8v9643;BWM;Sophia Griffin;1990-07-13;CCACAACEACAEACC;0173 3990347570;no
50C6OX;o66ry9n7a5;TOYOTA;Laurie Tucker;1992-05-15;FCAEFCAFFCCAEAE;0151 1373125145;no
6Z8RWU;wjxyed0zm9;MERCEDES-BENZ;Simon Francis;1992-08-25;FCAEEAEFFAFFFFA;0171 4143073660;no
UVHBGM;aljp2bzooo;VOLKSWAGEN;Guillermo Park;1965-09-26;AECFAEAFEAFACAE;0173 5372212438;no
2X7E9B;icgy5afbnj;VOLKSWAGEN;Patrick Foster;1972-10-19;ECAEAEECCCFAFCC;0178 3921708080;no
DSOIRI;1gu2u3ph4l;MERCEDES-BENZ;Yolanda Patrick;1979-09-30;EFEECEACFEFFEFE;0162 4958265544;no
9AXDDE;fkcyzed9j6;ASTON MARTIN;Sara Brady;1970-02-01;AECEFEEFFCEACEC;0151 2661701810;no
QMP9DJ;3stwqplu60;PORSCHE;Victoria Floyd;1973-08-23;CCCFCFECCAFCEEA;0162 8888633595;no
HD5GHV;6diu6k5mx3;LEXUS;Willis Carter;1977-07-20;CAFFCFFAFCFEFAE;0179 8711852988;yes
8W9TAO;aa3odmrvel;AUDI;Gail Gibson;2002-06-13;AFEAAACAECAFEAA;0175 9931445205;no
ES1DGD;d96f5s69d8;ASTON MARTIN;Mercedes Hammond;1963-02-02;CCCECEAFAEFCACA;0162 8362811390;no
6P9SHA;yc8pep9ibo;TOYOTA;Charles Frazier;2001-06-14;FEAEECAFAAFEECF;0171 5060526645;no
JF8KKW;ix7xbip54d;LEXUS;Benjamin Townsend;1974-04-03;CEACFECEACCECEC;0151 9825031024;no
H582VT;19sa089thz;PORSCHE;Eloise Pope;1978-09-21;CCCCEEEEFEAAEFC;0170 2425651394;no
H0E5K3;76pm0h2p39;TESLA;Dolores Berry;2001-07-06;AECFAFECCACCEFE;0173 6795830476;no
W7WM08;frjtej7z62;LEXUS;Meredith Carpenter;1974-07-18;ACAFAAFEAFFCFCA;0173 1603471695;no
N1NN0J;egejz6kz64;TESLA;Marion Sims;1992-11-17;EFEFACEEAFFACAF;0173 2825326447;no
31IL8J;7rduwogjf3;HONDA;Bryan Wise;1979-06-21;EFECCCCAEAACCFF;0151 6224007347;no
C55TPI;i16ehb2slw;MERCEDES-BENZ;Delia West;1964-11-15;AEFFCCAFFEAFFEC;0178 5077086364;no
3R7VIF;vzoccpe2jf;ASTON MARTIN;Clifton Alvarez;1991-08-23;CAEAFAEEEAAECFA;0171 9159114483;no
MYO6B5;6hineo5ngc;MERCEDES-BENZ;Brent Mckenzie;1988-09-26;FECCEFEFCCACEEE;0170 1606217958;no
MXN2F1;t0slva7b77;LEXUS;Christy Rodriguez;1975-10-02;ACCFECFFECAFAAE;0175 9227022198;no
THDAGP;r3etzzljs4;BWM;Bruce Porter;1951-03-04;FFFAEECAAFFAAEF;0170 8323274163;no
1JSAQY;v8u0z5l3e3;MERCEDES-BENZ;Sylvia Hunt;1979-05-22;FFFAAEEECCFFAAC;0162 7438759464;no
FW3EQF;3vol6fl7n7;TESLA;Meghan Hanson;1992-05-13;FECFFFEFFFCFCFF;0177 5381475159;no
7DGAEZ;4bt52sahnv;ASTON MARTIN;Samantha Peters;1994-09-11;EAAAAACAFCCFEEF;0162 4988117548;no
3O18PX;yrlbqc22wq;ASTON MARTIN;Jorge Gardner;1994-11-15;EAFFECFECECCAAE;0171 6454332573;no
FG8VOU;5wfhup6299;PORSCHE;Marian Gray;1950-04-26;AFFEFFAAEFFFFAC;0170 8291834848;no
H7RXG4;8h0u872xis;LEXUS;Opal Little;1979-10-21;CAACCFFAECAFFEA;0178 4253498628;no
W27U2N;qrzdek2ys1;BWM;Yvette Wheeler;1966-07-09;EAFCFAEACCFAFAA;0175 6893244567;no
KTGHQI;2h6rgmguh4;BWM;Lana Byrd;1984-01-16;AECECFFCEFFFFAE;0175 1122079532;no
2P23R1;6lb1b0bpj9;LEXUS;Jan Lane;2001-03-23;EAEAACCFAACAEEC;0151 9167794729;no
354KRS;olyjbs3spg;HONDA;Terry Lawrence;1994-05-15;FECAEFECAFAFECA;0151 3065347817;no
1QYF0R;p5ggq8qbwn;JAGUAR;Kellie Wolfe;1987-09-09;AEECEFACAFCCCFC;0173 1500804101;no
CREMSW;d6xu6oy1tm;BWM;Jeanne Armstrong;1972-09-19;ECFFCFFFFFCCFAA;0160 4849272622;no
YBUCV0;qn0fx876g6;TOYOTA;Mathew Cohen;1985-03-03;ACEFFCEFEFCAFCC;0179 7279956471;no
PYRNXR;ts2r78j4ln;JAGUAR;Vicki Davis;1973-04-28;CEAEAACAAFFFECC;0179 5003538091;no
MMZP6J;o28x0p47j3;MERCEDES-BENZ;Rolando Lloyd;1978-10-02;EEACEECEFFECCAA;0170 1815271465;no
N09MCE;coi0gvq1xr;VOLKSWAGEN;Robyn Bell;2001-01-30;FECCCEFAFECCACC;0171 6672191353;no
RLKLS6;lb6kcc34zt;HONDA;Emanuel Adkins;2002-07-25;CCCAFCEECAEFAFF;0177 9630288930;no
MG4MMZ;dkjdptwcn4;TESLA;Dana Barton;1991-06-10;AAAEAAFAAAACCCA;0151 2044282361;no
QANNGW;wo3yzpibbd;ASTON MARTIN;Jason Reeves;1983-05-15;EACCAAEFACCFCCA;0162 2241663161;no
NS54I0;49cqka8o1p;AUDI;Jodi Shaw;2000-07-18;AAAACFEAFFFFFAA;0173 5385251948;no
KES1N2;r687k9hnq2;ASTON MARTIN;Doreen Stewart;1960-03-17;FEFAEAECFEEEFFA;0173 8956256994;no
CURNO5;389n6qd5lc;MAZDA;Margie Rivera;1961-04-30;AFAEECFEECCFAAE;0177 3962389725;no
5BY2J2;o12bp2aptg;AUDI;Olivia Osborne;1979-06-12;FAFEAFFFAFCCEAF;0160 7859172694;no
G87P5E;ktenr5mn97;MAZDA;Wendy Banks;1984-12-23;EAFACCACAEFCFAF;0179 1307438275;no
Z7MQHX;4awkx2400j;MAZDA;Blanca Brooks;1966-07-22;AFCAAECCFECEFCA;0162 3455364596;no
DK435J;b8az075bf8;JAGUAR;Candice Hamilton;1968-03-16;CAFFAFECAEFCCAF;0160 7540944004;no
DZ8B9G;b83g08kpj6;TESLA;Evelyn Burns;1965-11-06;ECEFFFAFFCCCEFE;0179 1985553064;no
QG7ROU;jui2whuz9v;MERCEDES-BENZ;Noel Baker;1970-01-20;EFAAECEAAAFEEAE;0170 2445263995;no
0ZGUC7;f12ww9fw4q;VOLKSWAGEN;Jamie Cobb;1977-06-13;FFCCCEEAFCFEECF;0179 3630835428;no
LV6FZN;0f608nndx4;JAGUAR;Brandi Curtis;1955-11-30;EFCAAAACACCFEAE;0171 4363625125;no
8BSKBO;iqikh41kcz;TESLA;Phil Griffin;1964-06-21;ACFFFFEEECEEEFF;0171 2973932770;no
C7VOQ6;2pqww9x9sk;HONDA;Melody Fleming;1971-07-11;FACEEFFACEEFCFC;0160 3654828146;no
MZDQGB;ecwutg6z2u;BWM;Sally Sutton;1992-04-01;ECAEFEFCEFEFECF;0175 6714923461;no
5EVT38;7jv7jofox9;BWM;Anthony Jones;1962-02-15;EECEEAEACEEFCCF;0177 3957780906;no
X8VMNQ;4g37n28ftc;HONDA;Alma Flores;1982-06-23;EFEEECCFEEEAFFA;0151 1672387521;no
4ZUP9Z;kmt6gqsr67;LEXUS;Mitchell Rose;1957-06-27;EAEAFEFFEEAAEEE;0171 8212597435;no
KRVYF7;pkdcrfa3cr;AUDI;Cornelius Maldonado;2001-12-28;CFEFFECAECAECFF;0151 2335847311;no
RFKSQM;v3f9dokrd2;JAGUAR;Bobby Tucker;1981-06-19;ACFECCCECFCAECC;0175 3379765309;no
WH7BFI;awftd03l5y;PORSCHE;Ricardo Murray;1954-07-14;FAFAEECFFEFCAAE;0151 3972136541;no
ENXC9T;ofl4kayka8;LEXUS;Nick Dean;1986-11-07;EEAFEFECFAFFCCC;0178 9312287597;no
RCVLTU;7pgkieom5q;TESLA;Brett Wheeler;1986-07-14;FAFAECCCEAAFAAA;0173 3949536817;no
6WPPG1;m7hqa2eit8;ASTON MARTIN;Toni Rios;1960-02-13;CECCCCCFCFCEACC;0175 4601412422;no
CRHRB1;90t05b1my5;MAZDA;Oliver Wallace;1968-09-20;ACFEFAAFCAACAFF;0171 2339702789;no
N5CHV9;ruvcx13a1q;PORSCHE;Brandy Reed;1996-12-29;EEAFCCAEEEFECEA;0173 1374757868;no
HSQAG4;an4t8bc6ya;MERCEDES-BENZ;Karl Bryan;1957-02-03;ACAEACCFCCFFEEE;0162 2034177363;no
FYIT6R;k40yywl0zr;PORSCHE;Dale Carroll;1983-05-04;FFFCEAACEAEFFEC;0162 5386163550;no
8O1I6U;d851kqftxz;JAGUAR;Jacquelyn Garza;1968-04-28;FAAEAECACAAFCAA;0173 7623583459;no
J0PFQJ;vv7e9qpd0t;JAGUAR;Jeannie Hayes;1987-09-19;FCFCEFFEEFEEAEE;0175 7209165865;no
3GDDZ3;ujdpx2cqeh;BWM;Gertrude Harris;1970-09-26;AFEAFAEECCACFCF;0162 8602996643;no
MDMBQ6;4rkdqjc38t;PORSCHE;Tricia Padilla;1982-07-18;EFECEFACEECAEEE;0173 9850554391;no
1YFE4H;e20ot4pn29;PORSCHE;Jay Rodriguez;1959-11-13;ACAEAEEAFEAAEFE;0178 8252332726;no
82DC9B;yii8srz944;AUDI;Ada White;1975-10-08;FFCECAEEACAAECE;0179 7531833503;no
EG9A2X;3ax7mn25qi;TOYOTA;Jean Johnson;1968-03-19;CAEAAFFACCCFCFE;0177 1517943664;no
E7FKRE;ig89kk4365;BWM;Marty Dawson;1987-07-31;CFCAAEEACFFEEAA;0177 9475911023;no
8WRO8Y;sacrk5rlmj;PORSCHE;Derek Osborne;1965-07-21;CCEEFACCEFFCFFF;0162 7577729469;no
W8FPQL;kzftodckgm;MAZDA;Clint Vega;1957-08-24;AFECEEECCEACAFA;0160 1438709598;no
TUY0BT;qk2wq8wnjo;JAGUAR;Joanna Jackson;1966-09-23;EEFCEEEFCCEEFFE;0171 4991871515;no
3T8R9D;q1tu09ccua;VOLKSWAGEN;Christian Stokes;1992-11-11;AAEEEEEACCEFAFF;0179 4558050953;no
PBNDGH;4n7fh7mphk;JAGUAR;Phillip Hunt;1998-01-29;CEECCFECFECFAEC;0173 5671651424;no
VUV1CQ;hhk5e8kcjm;VOLKSWAGEN;Inez Mccoy;1997-06-24;FAEAFCCFFFFCACC;0178 1146503794;no
4XIJ2R;188zojkprl;MERCEDES-BENZ;Rafael Gray;1957-05-22;EEEFFEEAFACCFFE;0160 4196349083;no
42YK4R;4ailowg44b;MERCEDES-BENZ;Marlene Russell;1977-02-27;CEFCAECCEECAAEE;0170 4203222819;no
F92L3O;iks06krntv;PORSCHE;Marco Martin;1983-12-03;ACEFCCCFCFCEFAE;0175 6779675258;no
82I5ZG;hgmv40zqt6;ASTON MARTIN;Elijah Brewer;1971-01-03;ACCCCCAEFEAAAAA;0162 1473047744;no
51FAT9;2u3vzdvd1f;LEXUS;Patrick Moran;1968-02-04;ECAEFECEAAEFAEF;0177 3633645307;no
AJ6WXT;xd2158d4ty;LEXUS;Boyd Walker;1976-01-31;ECFCECACCFEAFCE;0162 9284896516;no
WS1WBP;be4qms735e;HONDA;Alex Blake;1973-06-27;CFAFAFFFCAFCACA;0171 5215802291;no
4RDPVY;migh8hv6us;MAZDA;Isaac Quinn;1974-03-17;EEFEFAFEEACACFF;0175 3648017862;no
VTGUFK;zgvnj52nwe;BWM;Lola Owen;2002-09-30;FEFAFCCAEAAEEAE;0175 3771297752;no
601ZJ7;9wqy46m6hs;TOYOTA;Clifford Bush;1995-04-28;EFACEFEEAEFFCCF;0151 6213162430;no
0ED625;y2bwsku333;TESLA;Rodolfo Carson;1991-04-28;FFCACFFAAEAEFEE;0178 3579130587;no
ZCCVLR;ptf8u1p95p;LEXUS;Yolanda Collier;1988-07-19;FCCFFECCEFCCCCC;0175 3569183437;no
NNZYLK;4shnx3t2o5;HONDA;Vernon Luna;1994-03-11;AFAEECAACFFACFE;0178 8372769137;no
J7IRYP;qxn8y1947u;PORSCHE;Daniel Harrison;1979-12-26;ECAEAACFAEECFAE;0151 5138112094;no
ZRXV1C;m5ts1xv7ag;ASTON MARTIN;Lamar Warren;1994-03-16;ACAEECCCEAEEAEF;0151 5347527138;no
97HLO0;d3lqsenvqx;TOYOTA;Albert Cortez;1985-07-27;CCACCFCFAFCCFAF;0175 1702352070;no
XLS4CV;slj4qysk30;HONDA;Erika Douglas;1979-05-17;EAEAEACFEFAAAAE;0160 9431098738;no
QQ8E3T;9slxi9mogj;MAZDA;Madeline Long;1979-08-05;CEAEFACEECAFECF;0175 5024467496;no
MV6CON;vgv8t83crg;HONDA;Ollie Robinson;1981-02-19;FFCFACEFFCEEFAE;0171 7493562950;no
G5RLBY;9ljhs6rerh;MERCEDES-BENZ;Darnell George;1989-11-18;AEFCFCCCACFEAAA;0160 3529352779;no
3NHAEO;w8osb2zq3l;LEXUS;Stacey Alexander;1952-04-22;ACFFEECCFAEFFCE;0171 4425115117;no
EZU1JS;6x9bk4m0rn;MAZDA;Noel Wagner;1965-01-10;AEFFFFEAFFAEEEA;0179 8532251794;no
CIHRMD;hitziu5dii;ASTON MARTIN;Kurt Cook;1967-01-17;FCCEAEFFAECAEAC;0175 8006135400;no
2MSLZZ;6b7hhy1ty8;MAZDA;Nicholas Banks;1990-10-04;ACAECAFAFFEFCFF;0173 6061102041;no
QX0GGZ;6y1nk3u68a;TOYOTA;Leroy Maxwell;1971-01-25;CAFEEECFCFEAFFA;0170 6105183520;no
5P55UZ;bgnicnomzo;MAZDA;Lillie Bailey;1956-06-21;FCACFCFECAACCEF;0151 8115853937;no
ZT77TY;3fqg2i9jqt;AUDI;Arlene Alvarado;1993-10-16;AFCCCAACCAAFCEF;0160 6355336349;no
HTDE1Z;4q215xaa5p;LEXUS;Perry Pierce;2001-09-21;FEFCEECFFEEEEFF;0160 3799217110;no
HEY1P1;9oi2vufp19;TESLA;Della Beck;1970-05-29;FAACCEEACFCECAF;0171 8570794693;no
P07QAA;072bn4sj3d;MAZDA;Kerry Little;1993-12-01;CAFAEACEECFEEFF;0177 9666297987;no
H1GHVL;iu66cikpza;AUDI;Donald Torres;1969-12-31;CEFACEEFCAACAFC;0160 1078628872;no
CURNHF;3r6et5vc8l;BWM;Carole Becker;1988-04-30;FCECEEECCFFAAAC;0170 6562435407;no
EICF54;65xs2k20jd;LEXUS;Alexis Mills;1979-10-02;FCEFAFAEAFFFAFC;0151 6700652455;no
OARSQB;e5g0kmk903;JAGUAR;Virgil Blair;1950-04-10;ECFFACAACEECCCE;0160 6123922618;no
LF18JQ;1xll8v9tt8;JAGUAR;Betty Mcbride;1990-05-21;AEECCEFFAEACCEA;0171 2829540953;no
MQFRLW;pctunp42d1;TOYOTA;Ted Neal;1984-11-20;EAEFAFAFACEAFAA;0160 7146896953;no
B41JKD;t0e0zjy511;ASTON MARTIN;Esther Larson;1977-02-01;AEFCAAEAFFEEEFE;0170 5214183298;no
549GPY;gbn86vmm2o;ASTON MARTIN;Lisa Lawrence;1950-10-01;CCEEAACFFCCAECC;0170 1464671802;no
10B18K;mkf4c3mobo;AUDI;Elsa Henderson;1987-06-05;CCCCCCCAEAFAAEA;0162 9150089871;no
WKCWTU;3p856qrmtw;TESLA;Sylvester Mullins;1999-09-26;FCAEEFCEEEFCAAA;0171 5289147121;no
VN83XN;onz0ysran4;AUDI;Velma Gregory;1996-12-12;CEEFAAFCEFACFAE;0177 5726483446;no
6UE0L7;ny2i8qkj5o;HONDA;Tonya Ruiz;1977-09-22;CEFACCCECCFEFCC;0162 2329331351;no
LGUTXQ;l8df1owsnc;ASTON MARTIN;Cindy Nichols;1957-06-29;AACCCAACCCACFCC;0178 9990544041;no
YKORI3;dste9mx3qt;PORSCHE;Jeff Wood;1963-12-23;ACCCEAECFEFCECA;0151 4159552938;no
N3ICYP;06w3o763x6;VOLKSWAGEN;Ralph Phelps;1953-09-22;EFCEFFFFAEAEEFC;0177 6363769784;no
ZDHKWN;lf8gc9lnoq;TESLA;Wilson Ramos;1985-12-02;EAFEEFAECFECCFE;0173 6187327652;no
7J9GMU;sq5u9mx226;BWM;Susan Mclaughlin;2000-06-03;AFACAFAFCAECEEF;0177 3595156801;no
47SW59;hajgqi9q5o;LEXUS;Joseph Robbins;1965-02-17;CFECCEAFACCFEAC;0151 8934991534;no
8IB5LB;oo9syqemj5;JAGUAR;Lindsay Hamilton;1995-11-24;AEECACAEEEEAEFA;0151 5397034346;no
YNYED7;fowherqkuv;MAZDA;Annie Palmer;1985-05-06;FFFCCCEAAAAFCEC;0173 6714536106;no
K11A8E;0iivw5q7ks;HONDA;Lynn Fuller;1955-01-10;AEACEEFAAAACACA;0162 3142163622;no
OLQA8L;hew1jtofym;TESLA;Francis Welch;1963-06-09;AAAEAAAEAFEAECA;0178 2203525231;no
17W88Q;0waz2u48hu;MAZDA;Elaine Hines;1950-05-24;AAACEAFEEFACCAC;0179 8239482553;no
SXUWBF;k8n0sqnyta;MAZDA;Emilio Kennedy;1975-02-23;AFFAAAFACEFECFE;0173 2475163109;no
F780RD;xiwu5xldp7;MAZDA;Adrian Mccormick;1976-03-02;CECACACEAEFEEAF;0162 2498789358;no
JWE6SD;acp7hr48ru;LEXUS;Ben Griffith;1984-07-27;FAAAFCACACCEEFA;0151 9535826170;no
8ATERC;lqx7rapqlq;BWM;Travis Chavez;1988-10-21;AEFCEAEAFEAFFEF;0175 5577086318;no
F6OL01;8swnv8gosu;PORSCHE;Chad Terry;1999-08-01;FCACCAAFAFCACFA;0151 3451539697;no
FIOFLN;1d55icj049;TESLA;Arnold Herrera;2002-01-01;EEFFEFCEFEAFCAA;0162 5830604105;no
MYWR3W;rjupb8r3h7;TOYOTA;Clyde Sherman;1998-12-11;AFECFFACCCEFACF;0160 5771819652;no
T2PSBB;9bse9jqpo6;LEXUS;Gladys Riley;1954-07-28;AAFFEEAFACECCEE;0171 8826565825;no
ID2D1W;let13zpnn5;BWM;Francis Reyes;1987-01-17;ACCACFEECFAACAC;0173 5344918554;no
BMUO05;47w6zywilv;AUDI;Diana Frazier;1975-12-30;EECCAEEEEFACCAE;0170 4698114664;no
MFTFUZ;amrc6koq8g;MERCEDES-BENZ;Marion Ball;1957-11-02;FEACEEAFFAAFAFA;0175 3446914801;no
79N7KD;2li1gj5oo8;MERCEDES-BENZ;Angel Hoffman;1965-05-01;FAFFEAEFCEFEAAC;0175 8539430170;no
ZW15MI;usy9hfk6jp;HONDA;Ray Rice;1968-04-06;ACECCFCFFFFAEAF;0170 9369074278;no
HQFX3M;33yqehwv1r;MAZDA;Roger Nash;1963-07-03;ACAAFAFFEEEACFE;0173 3628275152;no
ILP26K;g43w5b6b33;LEXUS;Lillian Harper;1985-05-22;CCEAFCACCCFECEC;0151 1466178383;no
5NWR7D;e6vjz3w52p;PORSCHE;Kerry Thompson;1962-12-14;CEFECCFFAAEECCF;0175 4005152060;no
