licensePlateID;registrationID;manufacturer;name;birthDate;face;phoneNumber;hasArrestWarrant
RWSQ0R;ke44kp25i5;BWM;Brittany Bell;1970-11-30;EECAAFFCEAFEAAC;0179 6545943123;no
VC4J9H;b6vkzb1fa7;JAGUAR;Kristina Drake;1953-12-04;AFFFFFFFAFEAEFC;0173 8337094459;no
OKQ3HZ;jg5612vk88;BWM;Shannon Maxwell;1970-10-26;CEEECEFEAACAACA;0177 8594982225;no
B90JRW;te4zwwzi2d;PORSCHE;Jamie Johnson;1960-12-22;AAFCAACFFCFACEA;0177 1306966916;no
0SP3QE;1ynn3i9g4k;MERCEDES-BENZ;Miriam Lynch;1967-08-13;EACEEAEECFECEEF;0179 3673704652;no
VMXQXL;1ep54z8ee8;MAZDA;Silvia Allen;1989-03-16;AFECAAAFAAAACEE;0179 6700191712;no
IXYS2K;whqdfwpyyu;TOYOTA;Anita Hampton;1956-08-14;FACEAAEFECFAFAF;0170 8138229872;no
THO3X6;fvvm5s6wrd;TOYOTA;Bertha Carlson;2001-03-14;EEEAAAEAAAFACEC;0175 3443115581;no
JDRUSS;rx625pxze2;PORSCHE;Bobbie Romero;1980-07-18;AEFCCCEEFAEFCCF;0177 6786022584;no
MU2XSV;n2e16n3m4u;HONDA;Bridget Bowers;2000-03-06;EACCCCAEEEEEACE;0171 6857663124;no
7ATBOX;e541bodmih;HONDA;Bernice Walker;1977-06-15;CFFACFFACECEAAA;0178 5549961075;no
0MXSNG;ufsq6dlddv;AUDI;Joe Garza;1973-11-25;FFECFFCCEFAAACF;0175 6502942740;no
4GZXFC;mqx9pggz1y;HONDA;Marsha Fuller;1958-07-10;ACFFAFFECAAAAFF;0178 6137292686;no
PXRDFN;dhs92ib6wj;ASTON MARTIN;Earnest Sanders;1991-10-27;CAAAEECCCFAFEFC;0162 9429416678;no
XU9SYB;0b25xtomxo;AUDI;Micheal Hopkins;1989-10-29;CFAFEFFAEEEFCCA;0162 7976964401;no
0U6UBM;l9bxomlm24;JAGUAR;Carlton Todd;1991-02-25;ECEFFAFFFEEEEEC;0170 7366845938;no
UCU2U0;bmqagxbav7;VOLKSWAGEN;Janis Cox;1973-08-06;FAFEFAFAFEACCFA;0173 7896522893;no
C3EHB1;uxi1b3cp06;JAGUAR;Randy Estrada;1966-05-27;FEEFAEAFFEFEFCE;0175 2748123662;no
28VRGY;tljnry19u9;PORSCHE;Ted Turner;1950-05-16;EFCFFAEACFAEAEE;0179 5586325195;no
RBGZ3T;45y4s4oi2j;PORSCHE;Doreen Franklin;1999-08-28;CAFCAAFCAFEEEEA;0179 8869260154;no
3EQTYG;std7doe9oh;TESLA;Patti Hodges;1988-05-30;FCACAACCACAECEF;0178 3009825212;no
9CSGOF;lp1z7sl9tw;HONDA;Muriel Sullivan;1964-12-11;AAFACACFFCCEFEC;0162 3032142207;no
HXYBDV;lnkf9xd0dj;TESLA;Lee Taylor;1995-04-20;AEFFCCCAAFAECEA;0160 4752665103;no
44VWKC;v6eajssbc4;VOLKSWAGEN;Johanna Lewis;1957-12-03;AAEFECFAAEEAFFF;0151 1581078548;no
ENY3KM;mbx0yj3ukl;AUDI;Percy Glover;1988-12-09;EFCAFAEFCAAEAFA;0162 6386005647;no
4WWPXA;194igrqhvi;JAGUAR;Traci Singleton;1985-03-20;AFFFAFFEFAACACC;0177 2032202670;no
IER9IK;exy2ultsq5;PORSCHE;Karen Bailey;1974-03-06;EAFEEAAFCECEFCE;0171 1044090687;no
YEZ04T;ifngmp1tjy;MERCEDES-BENZ;Suzanne Silva;1995-07-02;EEEEEECCEAAFCCF;0179 7353445932;no
38IUR3;1nztx0meqn;JAGUAR;Terrell Castillo;1954-05-19;CFACACEFEEAFAAA;0171 6751883118;no
PIVW7G;9f0f9n3dk5;LEXUS;Wilma Warner;1978-05-20;FCAEFCFCAFCAACA;0171 5024936733;no
DSVEFH;8ti0i499nx;MERCEDES-BENZ;Dolores Holland;1977-02-07;FFFFCFCEAAFCAAF;0175 5840806307;no
KDMYRX;595sct6ink;PORSCHE;Casey Nunez;1957-06-04;CFAEAFAAFAEFAFE;0170 9764981216;no
1XUIDW;2c6ima244c;MERCEDES-BENZ;Spencer Wallace;1973-08-27;CCFCFACFEFEEECF;0170 8033109008;no
F4HAS6;iscancmefl;MERCEDES-BENZ;Kelly Lamb;1984-08-18;CCAFCCCECFEEFAE;0179 2325834491;no
2E2OQX;wdz3qld22b;VOLKSWAGEN;Sheri West;1954-08-03;CAAACFCACCFCCEE;0162 7785506957;no
XSMTI1;cb727tufwn;ASTON MARTIN;Darla Stevenson;1974-08-03;ECCACEECCCEFECA;0179 3028969046;no
4XSIKT;6kwzss40nm;JAGUAR;Jeannie Reed;1998-10-09;AAAFAECCFEEAACA;0151 4040618657;no
TK3Z81;fvtkzpsxrk;TESLA;Wilbert Wolfe;1998-07-23;AEAFFEFCCAEECFA;0160 4649467382;no
158BGE;o07wgmnx0p;HONDA;Cedric Leonard;1999-07-27;CFAAAFAFCEEEEFC;0171 4773233379;no
N6ZSO9;hrundqv3kd;AUDI;Tracey Schmidt;1980-09-22;EAAAEECFCEEFFFC;0178 9538430377;no
3W555J;4mhgeitdtj;MERCEDES-BENZ;Bernadette Hanson;1970-05-24;AAFCCAECCAAFECC;0177 1438834113;no
QXIIDT;m9nz3cfsne;VOLKSWAGEN;Dana Ramos;1989-10-07;CEFEAFEFAEAAFAE;0178 6396724358;no
1TUIG9;kyyaqrandj;AUDI;Charlie Patterson;1961-07-17;CEEFCEAFCCEFCCF;0179 4981502711;no
GZH6K6;pzppq6d0pi;PORSCHE;Jerald Klein;1960-09-10;FCFCACCFCACACCA;0170 9129500384;no
0DDKGE;pj5xcujdql;MERCEDES-BENZ;Ivan Hansen;1968-07-08;EFECCACFAECFAFC;0171 6347051920;no
FRQB8U;4edap4qfbh;TOYOTA;Josephine Watts;1951-06-24;CCEACCAAAFECCEF;0170 7540188534;no
J1NFPB;skcbcd654n;TESLA;Esther Santiago;1952-05-29;EAFCFCCAFFCECFF;0171 2979613598;no
SCQHO7;0mcj8xz6zw;TOYOTA;Jason Briggs;1990-10-30;ECCECAAFCECCCFA;0162 9667933654;no
OTJXPS;f1h2dmuhdf;MERCEDES-BENZ;Craig Shelton;1981-06-24;CACAEACCCFECFCF;0179 3874849429;no
LQMHS0;iujc0zftu2;AUDI;Dwight Thornton;1967-10-04;FFCFEAACEFACFAA;0178 4800283722;no
MELAJ8;08q98gbggq;AUDI;Nancy Hernandez;1972-01-23;FEAFCCACEACECAC;0175 8374028910;no
J7BOOF;shlcectev9;AUDI;Lawrence Howard;1996-08-21;ECEEFCEFCEEFAEA;0170 4462909010;no
0WZ12L;39s9gbscs4;TOYOTA;Lucia Cruz;1971-05-27;EAFCFCCFEFFEAFE;0160 6810017931;no
MSED8C;eecu614n54;MERCEDES-BENZ;Regina Knight;1950-12-14;AFFCCAFFEFFACCF;0179 5632441748;no
LQ8825;poa3dosnfj;VOLKSWAGEN;Kevin Mccarthy;1972-02-05;CAAFFFFAEFCECAF;0171 5314763922;no
W9FXXF;qzolnzedl4;TOYOTA;Jeremiah Austin;1973-05-19;AEFAFACFAAACEFA;0160 6357157454;no
MA1DYM;dwyhag7tgx;BWM;Shaun Wood;1970-02-23;CFAFCAAFAEEAAFE;0175 1784533012;no
SFARU3;qjwn5ukeei;JAGUAR;Jermaine Alexander;1989-08-22;FEEAAFFEEAFEAFA;0178 4938617617;no
C3KVY8;es5zshe6bv;VOLKSWAGEN;Tracy Rodriguez;1959-08-05;ACEFCEECAEECCFF;0179 8009728502;no
10WV75;hk7esz7e67;VOLKSWAGEN;Monique May;1952-03-30;CFAECFCAAAACCCE;0178 7485526781;no
UGOO1L;6xyitbvdi9;HONDA;Ricardo Sherman;1980-08-01;FCEAFAEAECEFCCE;0175 4470841776;no
KXH4T8;4hzcv2hn0d;MAZDA;Joyce Lindsey;1999-06-18;CECEEAAACCCFAEF;0162 4008623649;no
A0F978;typpi8u5zq;VOLKSWAGEN;Jacqueline Torres;1962-10-10;CEAACAFFEFECCCE;0175 7642244578;no
6W6QWQ;gtw3mfk7s5;MAZDA;Garrett Jacobs;1956-01-26;ECEAFCFCACFFFEF;0170 5881736594;no
7V0ZLU;uud4k6ancr;BWM;Tamara Bradley;1966-08-29;CAAAFCFCCAFFFAC;0173 4642534167;no
FR0P2I;jc2pz7hl8d;TOYOTA;Jordan Washington;1962-07-04;FCEFCEAFCCECFEA;0173 9720097427;no
DF2A3P;ycgsq1x94f;HONDA;Tyler Edwards;1998-05-17;CAEECFECEACFEEA;0170 7897351525;no
UQJLG7;xav99zmc3s;LEXUS;Myrtle Mckenzie;1959-08-06;CFCAEFFEEAEFEAE;0162 3121081818;no
CXJTCP;ap20ndkhdu;MERCEDES-BENZ;Zachary Norton;2000-02-13;FACAFAEFFCACAAC;0173 1082197532;no
HBL8OY;os7gqmsauq;MERCEDES-BENZ;Kathryn Wise;1985-10-18;AEAFFEEFAEEAFFA;0175 4644931723;no
UAVIVM;fi15b13fs5;MERCEDES-BENZ;Joey Gonzales;1972-01-31;CACCCCFCCAECCFC;0179 2038425649;no
L1Z5H2;kzh8yomol3;LEXUS;Irvin Clarke;1956-08-24;CFEFCFFFFCEEFFE;0171 8292538808;no
E6BPX1;r8sbtd1ic8;ASTON MARTIN;Ginger Pope;1974-08-03;AAFEEAAAFAFEEFC;0160 1283149740;no
4D1730;ptlwf5cd4f;AUDI;Nora Jefferson;1999-02-26;FCAECFAFCACFCFF;0170 2436517554;no
DRFFSL;8yqugqhvbq;PORSCHE;Ellen Wilkins;1967-08-31;ECAFAAFCCFFFEAF;0170 7288140868;no
NHV8VN;h9mmlth3uu;TOYOTA;Lisa Ortega;1990-06-22;CFAACACAFCAECEA;0177 9702861905;no
J3D55L;3lfr9ntjmd;MERCEDES-BENZ;Warren Martinez;1969-04-02;FCEAAECCCACAFFE;0175 5515658735;no
W9U1L4;fxkksjqj65;ASTON MARTIN;Sheldon Cannon;1982-04-10;CCEAECAFEAEFEFE;0151 6365437666;no
CLD8WA;zer4t7ymi5;HONDA;Tyrone Farmer;1973-02-24;CAACAFEFEEAFCAC;0160 5028686668;no
A5JGI0;h7t1olutmw;VOLKSWAGEN;Adam Mckinney;1958-03-26;ECCEFEEEFEFAFAA;0171 9480262407;no
77EWQC;k2izggly9v;BWM;Casey Gross;1954-06-21;AFAEFCCCAAAECAC;0173 7610169621;no
HG1DVD;6dihbbp7t7;AUDI;Santiago Reyes;1981-06-05;ECEFFAECAACECEE;0162 7260329354;no
N81P3M;ow53jrx05w;LEXUS;Rodney Cunningham;1984-04-08;FCEAEEFFFFECECE;0175 7361837998;no
ZPXPXX;kjme8tffjr;ASTON MARTIN;Stanley Rose;1964-06-10;CAEACAFFAEEFFFE;0160 4965664577;no
V1ZAFJ;k7rd2551y8;MERCEDES-BENZ;Jake Rogers;1973-07-26;CCFFFACECCAECCF;0179 6864572296;no
SN3KGG;uhuoy7wfwo;TESLA;Natasha Stokes;1981-08-30;CAACECAFAFECACC;0173 1132320867;no
BNFKDF;tqukkhnswm;PORSCHE;Kari Richards;1979-03-21;EFCFCFAECEAACCF;0175 9929486472;no
T3UI05;7a15f1605l;AUDI;Elias Walsh;1976-05-22;AECFEAECEECCCAC;0178 8244018355;no
IB1AD3;4msleyu0sg;JAGUAR;Roland Tucker;1999-04-11;FAEAAAEECEAEEAA;0160 2987316458;no
H4MMEZ;pqw5ey6xag;MAZDA;Shawna Lane;1979-06-13;EAFEFCEFFCEEFAF;0173 6780462334;no
4YUPR7;i69mt7m6vs;HONDA;Matthew Burgess;1962-03-01;AFFFFEFFFAEAEEE;0175 8937959225;no
IBQSVP;6ftsl87c4j;TESLA;Lindsey Robinson;1968-08-20;ACCFACECCECFFEF;0160 4056986125;no
NPSUWS;ibm2w2t79p;MAZDA;Mandy Chandler;1953-06-21;FAEEFECEECFFCEF;0177 1241023460;no
SQEDNX;1gq1hkm007;TOYOTA;Oscar Miles;1967-01-21;CACEFFCEEEAFFEE;0178 3212522449;no
CUBULO;mv32a43h0c;BWM;Nellie Riley;1952-04-05;AACECFFCACFFACC;0178 7107714666;no
GWX2ZX;ucixbptvjy;MAZDA;Gordon Garcia;1962-04-18;AEAFFAEEECEAEEF;0160 3257897526;no
YVJJF6;i7gcuvys89;AUDI;Kathy Larson;1988-08-02;EACCCFCCEAFCFCF;0177 5231083795;no
CQZR9D;7s9p0c327q;TOYOTA;Judith Palmer;1980-02-07;CFEAFFFEEFFFFEA;0171 6504159757;no
142K86;6irdn79o7h;LEXUS;Alma Vasquez;1968-03-12;FAACACAEEFECFCA;0173 1545582544;no
HX3S1X;qz2aqkdc78;ASTON MARTIN;Lorenzo Young;1963-01-23;AFAEACCAAAACFCF;0177 6686596907;no
O2HRVK;o9xaa6x9hr;MERCEDES-BENZ;Irma Woods;1997-06-10;CCAECFCAFFAAFEE;0179 2759478112;no
NSR6XE;b7csvpw61q;PORSCHE;Jesse White;1953-03-19;ECFACFFCAEFAEAF;0178 8909399638;no
4HL3KU;76wplqwwy6;LEXUS;Kristi Collins;1997-04-01;EAEAEEFFFEFAFAC;0175 8698068208;no
PPFNKP;6fdqnoh50b;HONDA;Barry Gibbs;1966-02-11;AFACFACFEAEFEEF;0179 1141459477;no
8GIGJV;rsorbarrft;TESLA;Brandy Hoffman;1985-03-28;FFEFCCCEAFFECAA;0160 2591418381;no
2XAWKA;59tgglwqlu;MERCEDES-BENZ;Christopher Hernandez;1972-08-30;CEAFCAECAFCFAEC;0178 7633853696;no
FERL7E;srmatgheib;MAZDA;Woodrow Kim;1970-12-12;FFACCAAEFEAFCCA;0178 8438460789;no
E7TPBD;76gqwvsuwz;TESLA;Caleb Barnes;1975-04-17;CFCFECFEFCACCEC;0162 9863878751;no
QICIQ7;p1bkuw0xg8;AUDI;Justin Lucas;1965-12-05;ACCCECACFAFAACF;0170 2947721590;no
0Y4J70;tgmogabweg;VOLKSWAGEN;Cathy Benson;1953-10-19;ECCFFAAECAAFEEC;0179 9184104025;no
FV1LG4;kwyztm4jof;VOLKSWAGEN;Fannie Lawrence;1997-10-17;EFAFAEAFACAECAC;0170 8108957414;no
42R4KQ;01ozcue11n;LEXUS;Marcia Underwood;2002-11-07;AACCFFCFAEAEECE;0170 4163154093;no
KVOS6V;um81urxflg;BWM;Stella Gill;1988-12-02;CFEEACEEEFCECFF;0171 2722024117;no
M35DKV;j5wsp9jcs5;HONDA;Blake Cole;1967-04-13;EFCFCAEAAFAFAAF;0177 2658757768;no
4YF8Y6;4pf6n9wv8i;VOLKSWAGEN;Bob Wilkins;1964-05-03;AACEEECCCCCEFCC;0160 8252645376;no
NAVNTM;c9tuqe413s;MAZDA;Camille Watkins;1964-10-06;FAACEFCEEEAEAEF;0177 2627980800;no
XW1YI9;b84mego1a8;VOLKSWAGEN;Everett Wilkerson;1970-05-01;FFCECCCCFAEEFCA;0162 5595448631;no
5L35LO;tmsf2jagpf;MERCEDES-BENZ;Orville Bailey;1955-01-24;CAEFFFFAEEECEEE;0171 2039909205;no
NSUL7X;6ytluuj51t;BWM;Christina Rogers;1965-11-06;CEAEEEFAEEEEECE;0151 5608733696;no
P9ZT8A;l8um7cacju;TESLA;Mildred Silva;1977-07-12;EACCFAEEFCFACFE;0162 5508397026;no
4YC1F8;rdmupcuoew;AUDI;Miriam Becker;1951-05-11;FAEFCAECFACAAEE;0162 8251653673;no
LAGYHM;lpspaybhgk;VOLKSWAGEN;Clara Chavez;1971-12-08;FEAAECFECEECECC;0179 6513110642;no
8HYW3A;pig0xr0i4q;AUDI;Verna Christensen;1981-10-12;CACFCFEAEECAAAF;0171 8082063169;no
LWR9CG;brghr0nx5t;AUDI;Kathy Anderson;1976-07-06;CACAAFEECAFAACE;0178 2389512661;no
WK6G2T;de924u8kiw;PORSCHE;Arlene Williamson;1984-02-07;CFFEEEECEAFCCAF;0160 2223609231;no
YYL1Q4;4qhg9p024n;BWM;Judy Lopez;2002-06-15;ECAAFFCCCFAEAAE;0162 6689316401;no
68KBJK;cbf2qa3q1p;JAGUAR;Norman Hill;1990-10-05;FFAEAEFAECECCFF;0162 1936283026;no
ZBF7HC;0p3jvu2ao4;AUDI;Charlie Cummings;1955-08-09;EFACAFEFAFFECCF;0177 2904370837;no
I9YK1X;ph9frry35o;MERCEDES-BENZ;Ruby Gonzales;2000-03-05;ACCCAFEAFFCEAAC;0175 3907876970;no
Q3RBEK;gx6l9tx6hv;MAZDA;Georgia Curtis;1998-01-07;ACEFFCEEEFFFAEA;0179 2233312899;no
Y8G3YS;88m7c7vyoi;MAZDA;Ted Farmer;1961-07-13;FEEFEACFACAEECC;0171 8356064532;no
7E6GV5;s52pe8p0n0;PORSCHE;Gretchen Mcbride;1969-04-03;FCFCAEEFEECFFCE;0160 2016053223;no
7UIEWG;y8teikbpoz;HONDA;Tommy Meyer;1996-01-09;EFEACFCCEACFEFF;0173 4947922387;no
JIXOBO;cweo8jhxu1;TESLA;Jeanette Blair;1951-11-16;CAAEFCFCCFAECEF;0162 4202404874;no
YIC7G3;jojthqqvf7;BWM;Angie Crawford;1957-11-28;EEEFFCEFCCCCCAF;0175 8689483633;no
TNZVOI;b2kaoa65wg;MERCEDES-BENZ;Shaun Obrien;1977-08-07;EAECFFFACEFEFEE;0171 6903692783;no
8BI3DT;p2j5twz5lx;PORSCHE;Lance Neal;1981-04-03;EEAFCFFECCACEAC;0173 3257500143;no
8H1DJJ;aedhj13aob;TESLA;Sylvester Castillo;1973-11-15;EACFFEACEAFEEFF;0171 2349386267;no
ZPL350;q1ref7umma;JAGUAR;Luis Wong;2000-11-29;AAFECAAAFFEFFAF;0151 3511121031;no
RLGKY1;5uli625ddh;BWM;Kristina Walters;2002-03-02;AECFCAEAFEAEAEA;0171 4162739405;no
LLZ9P5;8mj2mqwaeh;MERCEDES-BENZ;Boyd Holt;1959-06-28;CEFFEFFFEFCEFAC;0162 7009948728;no
3M7OPW;1gzo0dic5i;AUDI;Richard Garrett;1995-01-23;CEAACAAFFCCACAC;0173 7629370417;no
6QFU5C;y47nbym6hz;LEXUS;Max Montgomery;1979-09-01;ACAEECEEAEFAAFE;0178 3903458874;no
F2CEAB;t8vbty03sg;AUDI;Sherri Diaz;1999-07-20;AEAEFFFCCCAEECE;0175 6911210018;no
KEOMWZ;11yx7fqk9x;JAGUAR;Gerald Porter;1967-07-08;FEECAEFECCCEEAE;0173 9298141112;no
SBD444;7gkwp38s2j;TOYOTA;Pedro Parsons;1989-07-04;FFAEFEFFCACACAA;0151 7302479025;no
YIDL81;xvn8u8aqn6;MAZDA;Darrell Manning;1958-07-17;FCEFEECAFCACCFC;0160 6616995837;no
LDAA1U;zgjjkj2f4e;VOLKSWAGEN;Winifred Cross;1983-03-24;CFAAFCEEFFECEAC;0160 2701634988;no
Y630U8;twy8oz5zn0;JAGUAR;Lillie Aguilar;1987-10-17;AFCFFAAFACFFFFC;0171 5848635999;no
NO5TJE;go9h40xoyq;PORSCHE;Ryan Rice;1953-12-25;EFAFEECFCCAEAEF;0162 2929468426;no
LY5X3R;negtws7l8j;TOYOTA;Theresa Taylor;1957-08-22;AAFFAAEAEFCECEF;0162 5617448692;yes
HKRC8A;8ln7a4c0ta;ASTON MARTIN;Myrtle Brady;1997-06-24;EACCFFCACECACFC;0178 7903627208;no
Q07360;x8xcqi1dhe;TOYOTA;Jennifer Snyder;1954-02-11;EAAFEECFCFAFCFA;0177 2643933263;no
ACIYLT;xpkfgxx0pq;TOYOTA;Vincent Sherman;1992-11-13;AAFFFACECAAFACA;0177 5162050545;no
K64R58;p9mlhxivw5;TESLA;Ross Wolfe;1983-11-05;AEAACFAFACAAACC;0171 5091446549;no
H5ZN9M;ludsx207zj;JAGUAR;Lela Flores;1972-05-06;CCAACECAFCFEAEE;0175 7226601569;no
CVJJ0U;f7o8akfvws;TOYOTA;Janis Vega;1963-03-28;AAEFEAAFCCACCCE;0179 8058445262;no
ZAVDP9;98luyfau2k;HONDA;Tina Hopkins;1974-09-18;FAAFAFACAFCFECA;0177 7554108266;no
90Z7VJ;3zmqrb8nqu;TOYOTA;Clinton Scott;1974-10-06;FCCFFAACEFFEECF;0179 6270997930;no
1RJMVP;l8kj44gif9;MAZDA;Tracy Schneider;1957-12-19;CEFEACAAEACFEEA;0179 9280803157;no
9U9BXJ;62rv5k5m59;TESLA;Frankie Craig;1977-11-23;AEAFEEAFCCFFECE;0170 7756795407;no
WKDO93;yu8ysb9l0u;PORSCHE;Jacob Salazar;1999-07-18;ACCCFCAFAACFAAC;0162 5090118496;no
0AMESK;r09fkgju1s;JAGUAR;Dorothy Horton;1979-02-13;AEAEAEEEFCEACAF;0179 5031876750;no
3KQT1M;vf8fwev1db;MERCEDES-BENZ;Ora Spencer;1999-12-14;AECFAEACEAECAFE;0178 7871187749;no
T1DHIA;u4kxog8hwj;VOLKSWAGEN;Opal Park;1977-01-10;FFFFAEEFAAECCFF;0173 4169335169;no
O1JZQ9;r40bmzh0p6;HONDA;Alexander Rhodes;1978-08-16;CAFEFAEEFCFAFFF;0175 8331281428;no
E30HM5;mlqjz4zyo4;TOYOTA;Jeff Strickland;1978-05-22;EECAACAFCFECAEE;0170 9743438398;no
74KT55;x52m723vdp;LEXUS;Angela Harper;1979-11-27;FCFFCEFECEECEEE;0170 6097101916;no
EP6FIV;iev33yo963;HONDA;Carla Maldonado;1986-11-05;CAFFFCFFEEFEFFA;0175 3767803917;no
3OUQEH;nlz94khrxw;ASTON MARTIN;Eddie Swanson;1983-03-02;AEACEFCAAAAEFAF;0151 3640206589;no
8BM0F7;xvzixof423;TESLA;Vanessa Jordan;1982-05-27;EACECECAEECAAAC;0162 8882319655;no
W4KS1L;00cu3ex21v;VOLKSWAGEN;Stewart Bass;1969-06-28;CAFAFFCACEEEFCF;0175 5978086281;no
MRI3NQ;r8lnhbohj2;TOYOTA;Sherman Vasquez;1967-09-12;CFCCCEAEAAAEFEF;0179 8216439983;no
H2Q69N;5uayrpqyyo;HONDA;Daisy Marsh;2001-06-05;ECCFEAFACACAECE;0160 6095524044;no
SHANTL;y2akdedqmo;TESLA;Olga Brewer;1992-03-29;AEFEECACECAAECE;0162 1558950762;no
Y4MTN8;v7fyiyn81z;AUDI;Rogelio Reyes;1958-11-03;CAFCFCFAFCCACCF;0179 3426042918;no
TWTJBU;wr9lzb71ju;PORSCHE;Dianna Morrison;1957-10-09;EAFFCCAAFFFFFFF;0162 5575310070;no
0M1A6K;9i8xjcegzs;AUDI;Jo Bryan;1980-11-26;CAACAFEEECCCEEF;0151 6279186469;no
O5GZR5;b4fqua5z6m;ASTON MARTIN;Shirley Pena;1962-07-29;CAEAFAEFEAFCCAE;0162 8457800214;no
XI31R3;2gp39bc12g;TESLA;Wendell Barrett;1963-08-29;AEAACFCCCAEEEEE;0173 2478831097;no
7W4YB5;63sq7b5ijv;HONDA;Dana Perry;1954-11-03;EFAEEAFAAFEFCFE;0162 5708733053;no
9A3B9T;4tglpm9ax2;LEXUS;Milton Kelly;1956-11-01;FECFCFFFFFECAAA;0179 5652294201;no
RT6COU;4so9fvkkd1;AUDI;Nathan Greer;1970-07-07;AEEFFCFAEECFAFC;0177 9956533341;no
BDRR2C;fyqczzb3fd;BWM;Laura Jones;1979-10-04;FFCECAACEFCFACF;0177 9890815714;no
IHF6EH;hu4dagihfo;AUDI;Marta Burns;1986-11-16;EEFAECCECAAEFCC;0177 1182568002;no
GPC8XP;bzh32ww53g;ASTON MARTIN;Ann Carter;1972-05-01;CACFFFECAFCCAAA;0173 3900402404;no
HDRZCA;ncc1fsq32c;PORSCHE;Maxine Fisher;1974-03-02;FAEECEEEFEEAAAE;0171 5522810031;no
1Q66R4;trnirx7af4;ASTON MARTIN;Gabriel Colon;1970-08-27;ACCCAFFFFCEFFEE;0160 7202679929;no
AJP0QT;pnc4ph8u45;BWM;Amy Black;1990-01-08;ECFFCACAECCFEFF;0173 9147013977;no
KGH8IR;vanfdw7to2;HONDA;Sherry Tate;1988-01-04;EFCAAECCCEAEACE;0160 2711969267;no
X7NSYD;78bvsdr8ly;VOLKSWAGEN;Winston Cooper;1983-06-04;AFEFAECEEFEAAAF;0173 4729372624;no
7GOSOL;bi0ubnest7;LEXUS;Lloyd Knight;1988-02-18;ECCFCEACCCFECEF;0179 6761934290;no
891YZ8;3vhnte1sag;PORSCHE;Gustavo Hansen;1972-04-02;FAAEECCEFACCAEF;0171 6883162794;no
2PV7WG;3iwz89t7wz;HONDA;Jaime Rodgers;1994-03-15;FCFCCFCACCFEFEA;0160 5324733167;no
6FCM1V;stm35uio2q;HONDA;Steven Weber;1980-10-20;CAFCAECACFAAECC;0175 7972831951;no
VGJ153;e2mvkl8166;VOLKSWAGEN;Pat Fuller;1973-07-19;EFAAEECFCCEAFFA;0171 5500414926;no
AW0O1I;ge92bk7u1r;HONDA;Fernando Robinson;1952-11-22;EEAEAFCFFECCCFA;0178 2985307709;no
EIZCEL;zvv2jel6ac;LEXUS;Cecelia Francis;1976-08-18;CEFAEECFFAFFFCA;0171 1195925288;no
G5TI6B;fadr3q3eh0;HONDA;Jonathon Mcdaniel;1952-01-02;EACFCEEFECCEFCE;0178 1105062431;no
