licensePlateID;registrationID;manufacturer;name;birthDate;face;phoneNumber;hasArrestWarrant
Y1WY86;jvi4yt29r3;JAGUAR;Billy Caldwell;1965-03-26;CEAFAEEAFFFEFEA;0171 6233196365;no
DCAIYP;12mzetmr2u;LEXUS;Lynda Mccormick;1981-12-30;FEAFCAAFCCFCAEA;0170 8474107010;no
FL668T;oxq3wsojf5;TESLA;Sheryl Rios;1989-11-09;EFCCCEEECFAAFAC;0162 1201477361;no
RGL2EK;b0xegk8e5v;LEXUS;Cindy Fernandez;1965-08-05;FCCEEFCCAEAAFFE;0170 7050942335;no
CQF893;mfhvkci24v;VOLKSWAGEN;Bridget Rice;1984-03-24;CACACAECEFCCFAF;0162 3974912284;no
HNFR9Y;aipxqxnaxg;HONDA;Melvin Floyd;1979-10-26;ACEECAACEEECACC;0177 5932715055;no
MVH9XH;m4895o8424;TESLA;Terri Griffith;1982-08-24;ACCFCAECFCCAAAC;0170 6433772580;no
TS3RVA;t5jzqgwwyp;MAZDA;Nick Myers;1979-11-21;AACAEAFCCFCCCCA;0171 4466084267;no
3JL3YV;8mpr38k2yq;MAZDA;Ray Sparks;1962-02-25;FCFECEEAFACAFEF;0173 1475113848;no
5R9QCG;7f1qduyhti;ASTON MARTIN;Allen Patton;1992-11-05;CFCEECCCACAAEEA;0170 9860420194;no
G1QQP1;65jg7dyui4;ASTON MARTIN;Tanya Doyle;1962-06-23;AEAACEEEFCEEACF;0175 8378442909;no
KJMXVE;db2bbdbdx8;LEXUS;Terry Ryan;1989-01-11;AAECCAEFACEEFAE;0151 5145631417;yes
YOTJRL;32972lfwwy;AUDI;Amber Goodwin;1990-09-20;FAFCAEAEEAFACEF;0178 6986854968;no
RDG8FP;s8t74o0grd;HONDA;Darrin Waters;1977-08-30;CEEFFAFAEEFFECE;0170 9868042722;no
6MFIMU;r528b83wza;TOYOTA;Ida Conner;1971-02-08;ACAFAECCCFCCCFC;0175 5208379375;no
6JUPGW;octl6rueyl;JAGUAR;Wendy Hoffman;1991-01-16;FECECCFAAFCFFEE;0177 3263458543;no
EIR295;xkx5j3lqev;JAGUAR;Stacey Dean;1997-11-16;FCEECAAFFACAFEE;0170 9671546747;no
T50PME;mj1mve0boe;HONDA;Ronald Garner;1982-11-07;EFEEAACEFAEFECC;0151 3538847010;no
5H92GU;w94hk46lxh;PORSCHE;Noel Day;1954-07-18;FACAEAEAEEFCCEF;0173 5878341806;no
Z7ME9O;khqne6fio8;TESLA;Donna Reynolds;1956-05-02;CFCEFAACACECEFA;0170 9055363565;no
HQYWLB;z6q4ekdil3;MAZDA;Sandra Campbell;1990-06-30;FAEFECEAAEEEEAA;0162 9175558071;no
66BK5I;4p045jbha3;PORSCHE;Melanie Arnold;1982-02-27;ACECCAFAFEEEEAE;0173 6718445813;no
VTBOB0;r35v5zo2y9;HONDA;Rudolph Boyd;1966-03-08;FAAAEAFCFAFCCCE;0171 6993518707;no
4ZMR1G;4an7m7iais;TESLA;Juana Moss;1967-08-08;FFFFACEAAACFAFF;0177 4384790943;no
G8C9IV;zg0s03qut2;MAZDA;Becky Morton;1998-09-22;FFFFACCFEAAEAFE;0173 7975904375;no
YSCOKM;51a2ss55oh;AUDI;Jody Silva;1964-10-16;EFFCACFACFCEFFC;0170 4691798968;no
W7SNUU;qb6ryuq9om;VOLKSWAGEN;Armando Lee;1961-06-09;ACCFFEAAFEAAFEF;0151 4875939281;no
YQ41QN;43zzy53v83;MAZDA;Shannon Soto;1968-11-02;AFEFCCEEEEFCAAF;0179 4434559945;no
SD8NWW;wr4f712lzb;AUDI;June Pittman;1971-03-12;CECCAAACCEFAEEF;0151 4668429669;no
TLGVMY;h6gqz9663l;PORSCHE;Mathew Parsons;1978-10-26;CEEEFFFAAACFEAE;0160 2560170798;no
52SG7Q;30yjt5p6e2;LEXUS;Maureen Guerrero;1997-06-24;FFACAAFCECCFEEC;0170 3648279567;no
MX7HRJ;b2rxoi9e4z;ASTON MARTIN;Denise Clark;1956-07-07;EAFFEECEAFCFECF;0160 1390687651;no
8PJVFH;9hbnhbc7zj;BWM;Bryan Hines;1972-04-11;CEFCEECFFEAEFEA;0171 9206619157;no
3FKXHF;0kxxbx5gn3;BWM;Naomi Reid;1983-03-27;FAAEAAFEACFCFEF;0177 2982398449;no
CIOW99;zg7wk6r93s;AUDI;Herbert Ray;1978-08-30;FFCACECCFAAECAA;0178 5064372656;no
Q8VD7X;bojmzmr84z;MERCEDES-BENZ;Carol Nichols;1977-01-13;FCCAEFFEEAFAFFF;0160 6197795768;no
W3GDNT;ptbr6f3r75;ASTON MARTIN;Miguel Norman;1998-03-30;ECCCEAAECFEFCEF;0178 1218146364;no
MI13HN;fcd55jkfsa;AUDI;Lena Vasquez;1991-06-09;CFAAAEFFFAECCCA;0178 3750900150;no
EIW6KN;p3qn31j0bv;JAGUAR;Christine Steele;1969-12-10;FFCCCCEFFECFEFA;0177 3297084923;no
2C3JAX;dthv7u9402;HONDA;Beulah Munoz;1971-02-15;AFCCCCEEAECEEAC;0170 5519872877;no
KJ00L0;tr81br3ywy;VOLKSWAGEN;Javier Maldonado;1953-07-27;EACACFEECACCCFF;0170 4207102886;no
Z1QPE3;7ue7dbpkae;BWM;Courtney Marshall;1954-09-25;FECFCAEAEFCCAFA;0171 2040125873;no
HZLWL0;wd0dca57qd;TOYOTA;Pamela Vaughn;1960-11-04;EEFACCAAEAFEFEA;0177 6608957225;no
FPV6Z7;ty46zn875x;PORSCHE;Ellen Snyder;1980-11-25;ACECFEECCCCEFAA;0177 2653379158;no
24XGID;7t8v8h2cwn;BWM;Jaime Bowers;1993-05-22;CCCEFAEEFACCAAF;0151 3114325676;no
TGFXVM;geh5mjcxp8;BWM;Hubert Willis;2000-02-09;AFCAACFEFACCFCA;0178 6310186713;no
Z0V5JF;k5uzsjvh3o;TOYOTA;Greg Austin;1975-03-09;FFFCCCCCFCCCFCC;0175 4408157387;no
57LP0X;3eze7df46g;HONDA;Roosevelt Alvarado;1994-10-02;AFAFECFEAFEFCEA;0173 6960896075;no
PNXKU3;fz0fwsf0na;BWM;Meghan Ortega;1988-12-25;CAAEFCCFCECFCCF;0178 8241728503;no
ZNQOXM;jyoazrbiim;TOYOTA;Elbert Hanson;1997-11-27;CACCAACFAAAAAAA;0173 8336279110;no
000ERI;yyajwgv78p;TESLA;Lynn Garrett;1959-08-12;CCFFCCEEAAAFECC;0178 8323366163;no
5YGQ45;p0dki1xv5t;HONDA;Constance Elliott;2001-01-09;EFCFECCCECECEAF;0171 8522145303;no
7II4SR;quk5vlzdq5;TESLA;Ann Walker;1982-03-03;CEEFAAEEFFFFCCE;0162 6790049445;no
IOT17J;cbii1if5cv;JAGUAR;Irvin Henry;1970-08-14;FAFFFAACEFCAFFE;0177 6353942800;no
JYDKVL;kdhs1x0skf;MERCEDES-BENZ;Andrew Watkins;1970-04-12;EFAEFAACCECCEAC;0170 5704737117;no
JEI7UK;upj1sxbpr8;VOLKSWAGEN;Desiree Harvey;1967-12-20;CECAAACCEFFFEFC;0170 9851240408;no
7WP95T;1l3z6udmsn;LEXUS;Corey Huff;1981-12-05;EEEACFFCAFACFAE;0160 6685616831;no
2OBK24;i8p4pon4ai;BWM;Sherman Farmer;1996-07-20;FAAFEFFECFCAAFA;0160 9780235630;no
R6VXOJ;kiqs6olucf;BWM;Jack Mathis;1993-10-29;AAFEFECFACEECFC;0178 7192154431;no
WY16SV;thxtnjiexq;BWM;Patti Mack;1963-11-18;FCACEAAECFAECCA;0178 6719583366;no
53ZP74;1i2d9auw06;AUDI;Sheldon Cross;1969-01-06;AFAEFCECFFAFCFA;0171 7956786910;no
1GBGG9;fupmcybg2u;BWM;Steve Wallace;1950-12-17;FCAFAACCFACCFFF;0170 7949428034;no
AQJHH7;cbkf9diehn;LEXUS;Brett Bradley;1980-10-20;AFECCAEAAFCCCFC;0170 9398218875;no
ISDAOC;4po9lgw9wk;HONDA;Byron Warren;1979-10-25;CCFAAFCCCFCEFFC;0179 3072545552;no
OEO7HJ;zlypd8lcin;MERCEDES-BENZ;Santiago Foster;1995-09-07;FEEFFCCEFACCCAE;0177 3303090983;no
WKVLO1;lu7xrwf7xo;JAGUAR;Juan Valdez;2002-03-18;EFFAAFACFCCFCEA;0171 4836833322;no
U7QLJN;cfvj1p1owe;ASTON MARTIN;Ira Sanders;1969-11-25;CCAECCFCECEECCF;0173 4806580265;no
IGFZUD;qc10yyzti7;HONDA;Leah Howard;1988-01-23;FCFFFAEFACACCCA;0160 1807610615;no
DHWPMO;v3v3dh16er;MERCEDES-BENZ;Fredrick Hughes;2002-03-19;EECCFAAFEAFACEC;0170 7177947629;no
EFXPL2;pxzvo88y3u;PORSCHE;Arthur Singleton;1960-04-16;FEEEFCACAAAACCF;0173 1431028884;no
QHM1ZW;8a55dc22lv;JAGUAR;Geraldine Burke;1992-08-24;FEFAFCFEEEFACFA;0162 6425451168;no
OMY5SO;zjo2ruuakp;PORSCHE;Forrest Mccoy;1986-07-25;EFFFFCCEAECAAFE;0151 7624629858;no
N9XR74;pqn547nnfm;PORSCHE;Brandi Clarke;1995-05-08;ACECCCACCFFEEFC;0177 6270423724;no
9KPGQY;8jfjig7b4p;PORSCHE;Rudy Cunningham;1951-05-14;ACEAECEEAFACCFF;0162 2042759604;no
B6ZFSJ;k79j3itmb8;BWM;Linda Walton;1974-06-09;AFFECCACAFAEFEA;0178 3434993668;no
WGP6LY;n8iufeonap;LEXUS;Ed Blake;1986-01-31;FFAAFFEECEFECCA;0178 4007279642;no
DZNF4Q;wh4fdbdaru;JAGUAR;Preston Newman;1969-12-02;EEFCFFECCECFCCE;0179 9177718375;no
N56FER;tgeimfiaal;AUDI;Ada Blair;1959-04-22;AFCEFEAACAECEFC;0179 6503987764;no
JXFCVG;gx7icc4epb;VOLKSWAGEN;Marcos Garcia;1950-02-25;ECACFFFFCAAEEEE;0171 3928824135;no
U5GMSK;ejxlqin1g9;MAZDA;Carl Patterson;1978-04-04;ECEFEFCAEFEAAAA;0151 6852465225;no
W04SJO;9ptlye1f9l;MAZDA;Karen Adkins;1997-09-03;FCECCAAACCAEFFC;0173 8012747354;no
PJMMKC;9kzavx1y01;BWM;Megan Paul;1975-04-13;AAAAFCEAEAACACA;0178 6003628890;no
CL357O;1t732a8dmh;HONDA;Neil Lane;1960-05-05;AFFCEAACEFFCECE;0178 4073540678;no
ZB7QCX;h8gds0tujd;AUDI;Morris Nash;1967-05-15;EEAEACEAEFEEFEE;0170 4440624462;no
Y9AGGX;wmupcy1gsq;AUDI;Percy Cannon;1983-12-26;CFAACCCCFEEFEFF;0173 3428882773;no
MWRFUS;weu2hvq1px;TOYOTA;Gustavo Gill;2002-04-12;FCFFCFECAFAFAFC;0177 5798051424;no
IT1DR7;pzhyvxomgq;AUDI;Marsha Delgado;1962-10-11;EEEFEEAAACEAEEA;0175 4335977020;no
CBV3OR;exugcjfqa7;TESLA;Gilbert Palmer;1993-05-14;EFFCCFECFFFACCA;0160 6988937161;no
GSI71E;rnp71p2xln;PORSCHE;Salvatore Joseph;1976-11-14;FECFEACCCFCFEEC;0173 8309576673;no
KQ595P;x2r7l7rgmp;PORSCHE;Darrel Collins;1961-02-13;FCFCCFEEAAECCEF;0175 9904094917;no
BTRFPF;g7l8whr6us;LEXUS;Evelyn Armstrong;1973-09-26;ACAACAFCACCAEAF;0179 5826195034;no
HGQMBS;ne1dxkz83p;TOYOTA;Elsa Rodriguez;1991-03-09;CEAEEECEECCEEEF;0151 5826195034;no
H8SXUD;zcj964htfk;JAGUAR;Margarita Collier;1985-01-14;FECEACFEFFEFFFF;0173 3050287565;no
4WXXNM;50rmmgb4xi;HONDA;Blanche Rogers;2000-10-03;AECCCFECFAFEEEF;0173 5547056415;no
GHJOR5;xqzdm4osxt;TESLA;Lucia Strickland;1982-06-06;ACAAACFCFCCFACF;0175 5482460146;no
ZIPOGA;zeq294cxp7;TOYOTA;Charlotte Patrick;1984-06-02;AAEFAFAEEEFCAFA;0160 3469731918;no
ODRAPX;q4yxk2yn2b;ASTON MARTIN;Geneva Frazier;1968-01-12;EACFEEEACEFCECE;0151 7402917014;no
60WCN0;ws4eywi0dz;AUDI;Evan Park;1973-06-25;CAEFECEFEEEAECE;0171 3881537314;no
EKX03B;2bv8wd6jon;LEXUS;Maurice Flores;1964-10-04;EFCEECECAECEFAE;0178 5593724428;no
4ZOMAW;9y8bydnax1;ASTON MARTIN;Ashley Pierce;1958-08-17;CACFACCECACFFEE;0162 1754620883;no
FC4G8J;7aaam2378j;TOYOTA;Frances Robertson;1951-03-15;CECAAEAFFFFFCEA;0179 7880200868;no
E76AD0;3m7hofrw2d;TESLA;Juanita Carson;1996-06-15;AFFECCEAFEAFAEA;0170 5118172818;no
IRK0OQ;503wbjcxem;TESLA;Danielle Vega;1989-10-12;EFEAFCCACCCAEFF;0160 6296908955;no
09NPYD;ycmqopmd7s;TOYOTA;Holly Graves;2000-07-28;ECFAFCFAACACAEE;0151 3417980303;no
ZA8SOI;t7zwgty0v7;PORSCHE;Sidney Rodgers;1960-02-24;CFFCEEEAFAFCAEE;0173 6966842756;no
WDLN45;ehelvn6jhq;PORSCHE;Karl Walton;1955-04-22;FCFCAECCECEEACC;0170 2024934367;no
RIYVIV;bo56r8l4eu;TESLA;Corey Lawrence;2002-11-24;EECCFAECAEEAEAC;0170 1235848385;no
KA2XOM;mckqo5zra0;MAZDA;Rick Glover;2002-05-21;CAAEEAAEAFEAFEA;0177 2348083970;no
4SKCYK;2ijqfm0z6g;TOYOTA;Agnes Norris;1975-06-16;FAFEAAEEEACFACC;0162 5051009180;no
Q0AWQO;cgjvjtiatl;HONDA;Eleanor Bailey;1985-04-16;AAAFEFFCFCAFEAC;0178 4645300847;no
1DXK1R;o0ky2klp53;AUDI;Archie Sanchez;1977-11-28;FAEAEFEFAFACFEC;0151 5000435141;no
1MCK8H;wrhja07z11;HONDA;Pablo Andrews;1964-01-12;CFFCEEFEFFCCEAA;0175 1246133983;no
ZJDOW0;inyakx9l1b;MERCEDES-BENZ;Julia Dunn;1953-02-01;FAFFFAAEEACEACC;0179 2123401591;no
DLS5BT;ef0jmsu6ay;VOLKSWAGEN;Terrence Hicks;1951-03-28;ECFECFACCAAEFFA;0170 7296746937;no
EM5AYL;ijs9j0rlz4;ASTON MARTIN;Orville Wagner;1960-03-10;ACAFFFCCCFFFEAE;0175 1337153463;no
3B4FFO;lqth6x4zwx;JAGUAR;Sherri Stewart;1958-01-29;FCAAAEAFCFAAFFE;0170 9545701544;no
2LHBSP;d70xvw8tv9;MAZDA;Darren Blair;1989-11-29;CFFAFFCCFACECAA;0151 8717344315;no
D94O0V;j8avp7x1tt;MAZDA;Conrad Nguyen;1961-04-25;AAAAFAEAAFEFCFF;0160 2833616867;no
6Z9Q6Q;ifnvqd9ypt;ASTON MARTIN;Bryan Frank;1981-08-03;AAFEEECAAECEFCE;0179 6787764317;no
IWXL3Z;77ciuazw0p;TESLA;Jamie Morris;1976-08-03;FCAAEEEFAFCFFAA;0162 9123464040;no
STKOHZ;hzs5r8bx14;VOLKSWAGEN;Sheri Lee;1998-04-13;FCAFEAFCAFFACFF;0178 9924208012;no
SHG2YU;vd20gqf8n2;BWM;Stuart White;1966-04-10;CAEAFCAACFAAFFC;0175 5583938133;no
SXZ2D5;qrgnapc2ru;LEXUS;Geneva Ward;1975-11-18;ACCCFECFAACAFFF;0175 6887111319;no
EWJBI5;3huc9qy9rj;JAGUAR;Marvin Thomas;2002-05-28;FEEFFEECFAECEEC;0179 4186416426;no
FWISO2;m4ztanojmq;MAZDA;Phyllis Collins;1964-03-05;CAFAAECCAFAEEFC;0151 5165527119;no
E1DBTV;je2tia9z2s;VOLKSWAGEN;Gertrude Robinson;1986-03-25;CAFFECEEEAECCAC;0175 3032872135;no
DEMJX6;e68azpk5zs;MAZDA;Leo Bennett;1964-01-14;EAEEEEECFCECCFF;0178 6227809051;no
IJQOUC;v5zp2xowr6;AUDI;Randal Page;1964-01-04;ACCCAEFEEAAEAAF;0178 4122685435;no
GAJQ5W;4l6ypuyvo0;MERCEDES-BENZ;Ralph Meyer;1975-10-15;CEFAEACFCCAAFFA;0173 7425648572;no
IZ4D3Q;8ilws1ap9s;LEXUS;Pedro Harvey;1955-07-23;EEAFAAECAEFEAEC;0151 8757839862;no
F0T4BO;0n1a94qoah;HONDA;Opal Briggs;1979-11-01;FAAACFEACFFCACC;0175 1688492606;no
BL18YI;ohz1qrysql;BWM;Marcus Ball;1956-02-03;AAAACFECFFCEEEA;0171 1870084111;no
OBAOEH;ef4yzw0i0v;VOLKSWAGEN;Nicolas Todd;1981-05-01;EEEEFACFEACAECF;0179 7078779403;no
DWVGKE;ou7007ai80;AUDI;Yvonne Spencer;1962-09-13;CCACAEEAAAAFFAF;0175 7596760186;no
WGS2MU;jlv3dtzy9p;TOYOTA;Eileen Garcia;2000-04-25;EACAEECECFFEFCC;0171 1642362868;no
W99MTT;6qc6rauqog;TOYOTA;Kurt Rhodes;1957-02-04;ECEACCFAECCCCAE;0160 8079430400;no
7TQQEC;x265mxnkx9;LEXUS;Ruben Soto;1950-10-17;EFFEFEFAFAAFCEC;0178 5190129317;no
0AI5GF;jr64mu3407;HONDA;Monique Neal;1974-07-19;CEFCEEEEFAAAFCF;0177 4257728087;no
NTM5EM;xsd8b7intu;ASTON MARTIN;Robert Simpson;1982-01-18;ECCFFFAEAAAAAAA;0177 4972911309;no
C8RIZA;5qzw4c2zmw;VOLKSWAGEN;Bonnie Manning;1984-04-20;EAAEECCCCFCCFFA;0151 6163029115;no
RF9BME;qg972959f5;VOLKSWAGEN;Catherine Malone;1959-12-27;EACEECFEFCAFAEE;0177 6290080601;no
4NLJ0T;ybyhevumoo;JAGUAR;Claudia Adkins;1977-09-03;ACAEEFECFFCAEEA;0160 7923198911;no
L5E7A8;ha2xtathah;JAGUAR;Kim Barrett;1979-03-24;AAEFECCEEEEFFFC;0179 2666960271;no
QT5BPH;v858rp14ge;HONDA;Luther Rose;1982-11-18;FCAECAEFFECCAAA;0170 2998867275;no
03CKLD;nkoovo80hf;HONDA;Randolph Day;1971-05-27;ACCAEFEFEEAAACA;0179 8201524381;no
0EER6M;n181z2kkce;BWM;Julius Hall;1981-02-22;CACEAEACFCFEAEF;0175 2014182032;no
3KGP3H;irzazt7oxz;TOYOTA;Marie Robertson;1993-08-27;FEFAECEFEAFCEEA;0170 7658268736;no
38OOKJ;tothzmrtfz;PORSCHE;Shaun Kelley;1950-05-20;CCFEEECACFCEEFC;0162 3969957557;no
41UD9W;r7oa0lofph;ASTON MARTIN;Jeremy Parker;1961-06-22;ECEFFCCECFAAEAA;0175 1952409972;no
5VOKJQ;dsqx0eo5e3;TOYOTA;Rodney Burgess;1953-01-20;CCFCCAAFCFCEFEE;0177 1665844562;no
N2678A;v4ezwqbbtn;LEXUS;Ellen Craig;1982-03-18;EAFFFEFAFCEEEAF;0173 7463904023;no
VXDWL3;g11khuwqt8;TOYOTA;Lewis Rogers;1999-02-02;CCCEAECAFCCEAFE;0173 3616245727;no
AP5WWB;cjew040jgc;JAGUAR;Viola Stanley;1966-07-05;FAAACEFCEEAFCFE;0171 9824127612;no
6DFDA1;puv9qsqwbe;PORSCHE;Alice Gutierrez;1985-10-15;ACAAFEAEFFFCACA;0162 8679213283;no
W6UG8C;j701i6gjh6;TESLA;Anthony Welch;1968-12-03;ECEEFEFFFACAFFF;0177 9790426338;no
WP4UUW;ghk1gbgs8t;ASTON MARTIN;Shawn King;1963-02-07;EFFCAAAACCAFFFC;0179 2386218858;no
8NEXDV;6l342rzthy;MERCEDES-BENZ;Melissa Hernandez;1994-07-04;FFEAAAAFAAAEEEA;0173 4169725885;no
82MUST;p699bp1y3d;AUDI;Terry Morton;1959-07-16;CFACACCCECAFEFC;0151 3680024173;no
64KXVN;k2ccu8du57;JAGUAR;Emanuel Kelly;1958-08-05;FFECFECAFAEAFCE;0160 3730876590;no
E7SZ2F;w923ag7cyq;MAZDA;Derek Lindsey;1970-09-16;AFFAFAAAFACFFEC;0160 6671720286;no
93ACVC;cdfhto20en;ASTON MARTIN;Yvette Murphy;1977-02-09;AECCECAEFCEEFCA;0173 9245661158;no
VOR5B4;jvo8i1e74y;VOLKSWAGEN;Jan Potter;1951-10-10;AEEAFFACFEAFFEE;0179 9646813478;no
OI0O2E;v8i8t0j3bq;AUDI;Deborah Gonzales;1952-10-27;CEACFFCCAEAFCAF;0160 7776561741;no
AIHRVV;7ks8s5zw2q;MAZDA;Mildred Anderson;1999-05-11;AEEECAAAAFFCCFE;0178 3429269582;no
E3JZZ5;foqtv4dvyl;JAGUAR;Madeline Clayton;1952-05-20;CCFCFEAEEAFCEFE;0160 2795028481;no
YGS4TF;ufgurq20kx;TOYOTA;Mark Parks;1965-05-06;FCCCAAECAAEACCF;0179 8662214653;no
99AR0Z;qt3p32puvt;VOLKSWAGEN;Seth Guzman;1987-11-27;AFCFCFCFCECAFFE;0170 6583057830;no
ENYBIH;3nj6z4wkdm;VOLKSWAGEN;Jill Guerrero;1984-07-08;FEAEACCCCEFACEE;0151 8279000156;no
KVEXQZ;vc4jhwgyye;JAGUAR;Gayle Hunt;1969-03-24;FAEFFFCECFCFFEE;0179 9212517414;no
660WMT;6z5jk95ns0;TOYOTA;Lynne Underwood;1968-01-19;FAACAFCCFCCECAC;0178 2329186621;no
JALHLN;4yeoqu1j0x;TESLA;Hope Drake;1989-11-12;EEEECEEACEAFECA;0170 8345771679;no
NTE6DW;3n3nknsro9;TESLA;Francis Lloyd;1990-09-28;CAAAEECFFACCFCC;0170 9868125326;no
OI8HTG;7bankaooyb;HONDA;Nichole Moran;1961-08-03;ACCEACECFFCEEEA;0173 4751171350;no
6VOSU0;6i7zbwjqd9;JAGUAR;Jeannette Harrington;1962-05-08;FFFFFFECFEECACE;0160 1905204216;no
FV9O35;umefhrp8vz;LEXUS;Erika French;1962-04-06;ACACCCAECFCECCF;0179 7959698239;no
VH7LIA;ozwxobomc1;MERCEDES-BENZ;Clifton Young;1990-01-28;CCCCECECCEFEEFA;0177 5951828867;no
AJ7D56;hxhtn9sbyq;VOLKSWAGEN;Dominic Herrera;1990-09-23;FAEEFECCFFCFCEF;0171 6828398264;no
YF4GWI;jt9mr3s68o;LEXUS;Perry Caldwell;1957-11-27;FEAFEEACFACFCFA;0179 3030316319;no
GEM2T1;xlfiohu87w;VOLKSWAGEN;Vivian Ellis;1972-11-01;ACFECAAAFEEEEEF;0178 2186587337;no
LL2CYQ;93j4n77ou0;PORSCHE;Marsha Hughes;1959-08-13;FFFCACCFFEEFCEF;0170 9620468166;no
AW5X5C;42kma7r6ev;TOYOTA;Genevieve Mcgee;2002-05-10;CEFAFEECFACFFAA;0171 5874300664;no
4QSINW;ultppxl5ve;HONDA;Brittany Fields;2000-11-29;FAAACCECECAEFFE;0175 2721824301;no
H8DM1Z;unkmporxfm;MAZDA;Brandy Barton;1988-01-31;CFAFAFAEECFFFAE;0177 7572512297;no
NH8WL7;fpbadmgcns;TOYOTA;Doreen Tran;1983-01-02;FACFEEEEFCCFEFF;0171 4843926594;no
OO30H1;nwq0g1swq2;TESLA;Tanya Burns;1968-10-25;FFEFCAACCEFAFFF;0178 1614764607;no
1ZNPI0;kzxqkyvp9n;PORSCHE;Abraham Harmon;1972-07-29;ECECAFFFEEEFFAF;0151 9529277355;no
TJIN89;hrnls6eprj;ASTON MARTIN;Maxine Estrada;1978-08-25;AEAFEEAFFFFAAEE;0151 4568758266;no
WCRXE6;jop52wuhkp;LEXUS;Alberto Hubbard;1971-09-05;AAFFAAAFCCAECCE;0170 5080850361;no
CUXMAN;xbcmyba1mc;MAZDA;Lola Horton;1983-04-29;ACEAECAAAAACAAA;0160 4898719015;no
232AVA;br308d4n26;LEXUS;Charlene Moreno;1977-05-09;FCFFEECEEAAAECC;0179 8734830979;no
044QK4;jkr2e7s5k1;VOLKSWAGEN;Guadalupe Chapman;1982-02-14;ACEECAAFCECCEFC;0151 4608839664;no
3ZPFXK;udno9uq59h;PORSCHE;Carole Walters;1987-08-13;CAEACFCCFFAECCE;0173 1984636898;no
4NY8UW;u637xwo8ac;TOYOTA;Anna Butler;1958-08-17;FEFEEAFFCFEFCCE;0177 3852826744;no
QONTQW;vkp0tnjaiu;TOYOTA;Michelle Schultz;1955-08-21;FACEEFCAFACFCEF;0171 9801295517;no
QEZTS8;r2f2liec2l;TESLA;Deanna Klein;1989-09-14;ACFAFEFFCCCAAAC;0162 5978629858;no
U8Y58N;15evjy1ok9;PORSCHE;Leroy Hampton;1950-06-08;CFCFAAEEFFEEFFE;0177 3934145230;no
MR29ES;h7kaajgtue;MAZDA;Freda Hardy;1984-08-05;EEEAECCCFCCEAEA;0171 6899908130;no
ZTGW0U;f4z747s8bq;TOYOTA;Caleb Taylor;1967-09-02;CEAAECFAEACEAFF;0170 8243499444;no
B3YAON;nd3mzg5b3e;AUDI;Ervin Clarke;1969-02-11;CFACEFFEFCCFFEE;0178 2480627108;no
W12R3B;xj9ifnbe50;PORSCHE;Carlton Farmer;1976-09-24;AAACFFAEAFCCEAE;0178 4688183525;no
53C5GU;ixc24k3836;HONDA;Courtney Wright;1964-12-26;CAEEAEEAAECFAFC;0171 5490187178;no
FB6QMR;kinrupfffx;HONDA;Julie Park;1976-04-14;EACECEEFCAACEEA;0162 8039198635;no